date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-06-13,49.83,62.0,1150782.0,002714.XSHE,18561.0,牧原股份
2019-06-13,25.078,24.13,3713510.48,000895.XSHE,153896.0,双汇发展
2019-06-13,13.481,12.9,64435.5,300059.XSHE,4995.0,东方财富
2019-06-13,38.845,38.55,732450.0,600872.XSHG,19000.0,中炬高新
2019-06-14,17.869,20.66,3195172.3,600030.XSHG,154655.0,中信证券
2019-06-14,3.235,3.73,3186072.75,601988.XSHG,854175.0,中国银行
2019-06-14,4.748,5.74,3172957.2,601398.XSHG,552780.0,工商银行
2019-06-14,6.322,5.87,1709255.95,601998.XSHG,291185.0,中信银行
2019-06-14,25.607,26.58,3244168.74,601628.XSHG,122053.0,中国人寿
2019-06-14,16.258,18.35,1942531.0,601166.XSHG,105860.0,兴业银行
2019-06-14,43.077,79.75,3217832.75,601318.XSHG,40349.0,中国平安
2019-06-14,14.106,17.5,1444450.0,600900.XSHG,82540.0,长江电力
2019-06-14,32.472,34.85,3228364.6,601601.XSHG,92636.0,中国太保
2019-06-14,6.885,6.29,1359046.334,600016.XSHG,216064.6,民生银行
2019-06-14,5.862,6.17,1354105.22,601328.XSHG,219466.0,交通银行
2019-06-14,47.846,61.28,3916445.49,600276.XSHG,63910.664,恒瑞医药
2019-06-14,3.335,3.76,3700249.84,601288.XSHG,984109.0,农业银行
2019-06-14,20.611,35.35,3848483.8,600036.XSHG,108868.0,招商银行
2019-06-14,3.962,3.94,1411824.14,601818.XSHG,358331.0,光大银行
2019-06-14,11.092,11.79,423686.619,600000.XSHG,35936.1,浦发银行
2019-06-14,45.596,73.16,2521678.88,600009.XSHG,34468.0,上海机场
2019-06-14,20.173,21.18,3720309.36,001979.XSHE,175652.0,招商蛇口
2019-06-14,32.677,40.79,2659385.63,600585.XSHG,65197.0,海螺水泥
2019-06-14,10.743,9.77,3864699.36,601186.XSHG,395568.0,中国铁建
2019-06-14,8.309,12.14,1643877.4,000338.XSHE,135410.0,潍柴动力
2019-06-14,54.895,79.46,2612883.18,601888.XSHG,32883.0,中国国旅
2019-06-14,18.392,19.28,3812889.92,601688.XSHG,197764.0,华泰证券
2019-06-14,19.55,17.78,16162.02,600406.XSHG,909.0,国电南瑞
2019-06-14,8.539,8.62,1515421.86,601225.XSHG,175803.0,陕西煤业
2019-06-14,42.681,38.84,2949898.0,600309.XSHG,75950.0,万华化学
2019-06-14,48.859,50.6,877049.8,601336.XSHG,17333.0,新华保险
2019-06-14,17.153,16.18,806492.1,601211.XSHG,49845.0,国泰君安
2019-06-14,31.71,35.49,338645.58,600547.XSHG,9542.0,山东黄金
2019-06-14,754.266,913.0,1468104.0,600519.XSHG,1608.0,贵州茅台
2019-06-14,25.988,31.78,1379061.32,600887.XSHG,43394.0,伊利股份
2019-06-14,7.089,7.22,49276.5,601939.XSHG,6825.0,建设银行
2019-06-14,49.83,61.77,1146512.97,002714.XSHE,18561.0,牧原股份
2019-06-14,25.078,24.07,3704276.72,000895.XSHE,153896.0,双汇发展
2019-06-14,13.481,12.51,62487.45,300059.XSHE,4995.0,东方财富
2019-06-14,38.845,38.65,734350.0,600872.XSHG,19000.0,中炬高新
2019-06-17,17.869,20.73,3194949.06,600030.XSHG,154122.0,中信证券
2019-06-17,3.235,3.74,3194614.5,601988.XSHG,854175.0,中国银行
2019-06-17,4.748,5.74,3172957.2,601398.XSHG,552780.0,工商银行
2019-06-17,6.322,5.9,1717991.5,601998.XSHG,291185.0,中信银行
2019-06-17,25.607,26.74,3252760.56,601628.XSHG,121644.0,中国人寿
2019-06-17,16.258,18.44,1952058.4,601166.XSHG,105860.0,兴业银行
2019-06-17,43.077,79.92,3213822.96,601318.XSHG,40213.0,中国平安
2019-06-17,14.106,17.59,1424174.35,600900.XSHG,80965.0,长江电力
2019-06-17,32.472,35.14,3244300.5,601601.XSHG,92325.0,中国太保
2019-06-17,6.885,6.28,1356885.688,600016.XSHG,216064.6,民生银行
2019-06-17,5.862,6.18,1356299.88,601328.XSHG,219466.0,交通银行
2019-06-17,47.846,61.6,3834209.702,600276.XSHG,62243.664,恒瑞医药
2019-06-17,3.349,3.8,3852854.2,601288.XSHG,1013909.0,农业银行
2019-06-17,20.611,35.6,3840919.6,600036.XSHG,107891.0,招商银行
2019-06-17,3.962,3.96,1418990.76,601818.XSHG,358331.0,光大银行
2019-06-17,11.092,11.77,422967.897,600000.XSHG,35936.1,浦发银行
2019-06-17,45.596,74.84,2563868.72,600009.XSHG,34258.0,上海机场
2019-06-17,20.173,21.03,3693961.56,001979.XSHE,175652.0,招商蛇口
2019-06-17,32.677,41.0,2621909.0,600585.XSHG,63949.0,海螺水泥
2019-06-17,10.743,9.91,3868973.01,601186.XSHG,390411.0,中国铁建
2019-06-17,8.309,12.2,1652002.0,000338.XSHE,135410.0,潍柴动力
2019-06-17,54.895,81.3,2616477.9,601888.XSHG,32183.0,中国国旅
2019-06-17,18.392,19.45,3846509.8,601688.XSHG,197764.0,华泰证券
2019-06-17,19.077,17.61,21290.49,600406.XSHG,1209.0,国电南瑞
2019-06-17,8.539,8.64,1526713.92,601225.XSHG,176703.0,陕西煤业
2019-06-17,42.681,38.66,2936227.0,600309.XSHG,75950.0,万华化学
2019-06-17,48.859,50.8,869492.8,601336.XSHG,17116.0,新华保险
2019-06-17,17.153,16.36,804388.48,601211.XSHG,49168.0,国泰君安
2019-06-17,32.339,34.88,413048.96,600547.XSHG,11842.0,山东黄金
2019-06-17,763.584,911.6,1557012.8,600519.XSHG,1708.0,贵州茅台
2019-06-17,26.246,31.51,1433515.94,600887.XSHG,45494.0,伊利股份
2019-06-17,7.089,7.26,49549.5,601939.XSHG,6825.0,建设银行
2019-06-17,49.83,60.38,1120713.18,002714.XSHE,18561.0,牧原股份
2019-06-17,25.078,24.19,3722744.24,000895.XSHE,153896.0,双汇发展
2019-06-17,13.412,12.53,67599.35,300059.XSHE,5395.0,东方财富
2019-06-17,38.845,37.68,199741.68,600872.XSHG,5301.0,中炬高新
2019-06-18,17.869,20.85,3213443.7,600030.XSHG,154122.0,中信证券
2019-06-18,3.235,3.76,3211698.0,601988.XSHG,854175.0,中国银行
2019-06-18,4.748,5.74,3172957.2,601398.XSHG,552780.0,工商银行
2019-06-18,6.322,5.91,1720903.35,601998.XSHG,291185.0,中信银行
2019-06-18,25.607,26.83,3263708.52,601628.XSHG,121644.0,中国人寿
2019-06-18,16.258,18.49,1957351.4,601166.XSHG,105860.0,兴业银行
2019-06-18,43.077,80.97,3256046.61,601318.XSHG,40213.0,中国平安
2019-06-18,14.106,17.69,1432270.85,600900.XSHG,80965.0,长江电力
2019-06-18,32.472,35.49,3276614.25,601601.XSHG,92325.0,中国太保
2019-06-18,6.885,6.31,1363367.626,600016.XSHG,216064.6,民生银行
2019-06-18,5.862,6.18,1356299.88,601328.XSHG,219466.0,交通银行
2019-06-18,47.846,62.59,3895830.93,600276.XSHG,62243.664,恒瑞医药
2019-06-18,3.349,3.82,3873132.38,601288.XSHG,1013909.0,农业银行
2019-06-18,20.611,36.02,3886233.82,600036.XSHG,107891.0,招商银行
2019-06-18,3.962,3.97,1422574.07,601818.XSHG,358331.0,光大银行
2019-06-18,11.092,11.82,424764.702,600000.XSHG,35936.1,浦发银行
2019-06-18,45.596,75.37,2582025.46,600009.XSHG,34258.0,上海机场
2019-06-18,20.173,20.7,3635996.4,001979.XSHE,175652.0,招商蛇口
2019-06-18,32.677,40.76,2606561.24,600585.XSHG,63949.0,海螺水泥
2019-06-18,10.743,9.89,3861164.79,601186.XSHG,390411.0,中国铁建
2019-06-18,8.309,12.14,1643877.4,000338.XSHE,135410.0,潍柴动力
2019-06-18,54.895,80.03,2575605.49,601888.XSHG,32183.0,中国国旅
2019-06-18,18.392,19.45,3846509.8,601688.XSHG,197764.0,华泰证券
2019-06-18,19.077,17.59,21266.31,600406.XSHG,1209.0,国电南瑞
2019-06-18,8.539,8.69,1535549.07,601225.XSHG,176703.0,陕西煤业
2019-06-18,42.681,38.9,2954455.0,600309.XSHG,75950.0,万华化学
2019-06-18,48.859,51.34,878735.44,601336.XSHG,17116.0,新华保险
2019-06-18,17.153,16.43,807830.24,601211.XSHG,49168.0,国泰君安
2019-06-18,32.339,36.02,426548.84,600547.XSHG,11842.0,山东黄金
2019-06-18,763.584,917.0,1566236.0,600519.XSHG,1708.0,贵州茅台
2019-06-18,26.246,31.52,1433970.88,600887.XSHG,45494.0,伊利股份
2019-06-18,7.089,7.35,50163.75,601939.XSHG,6825.0,建设银行
2019-06-18,49.83,62.44,1158948.84,002714.XSHE,18561.0,牧原股份
2019-06-18,25.078,24.33,3744289.68,000895.XSHE,153896.0,双汇发展
2019-06-18,13.412,12.68,68408.6,300059.XSHE,5395.0,东方财富
2019-06-18,38.845,38.85,205943.85,600872.XSHG,5301.0,中炬高新
2019-06-19,17.869,21.55,3321329.1,600030.XSHG,154122.0,中信证券
2019-06-19,3.235,3.78,3228781.5,601988.XSHG,854175.0,中国银行
2019-06-19,4.748,5.78,3195068.4,601398.XSHG,552780.0,工商银行
2019-06-19,6.322,5.95,1732550.75,601998.XSHG,291185.0,中信银行
2019-06-19,25.447,26.82,3262492.08,601628.XSHG,121644.0,中国人寿
2019-06-19,15.568,18.11,1917124.6,601166.XSHG,105860.0,兴业银行
2019-06-19,43.077,83.54,3359394.02,601318.XSHG,40213.0,中国平安
2019-06-19,14.106,17.78,1439557.7,600900.XSHG,80965.0,长江电力
2019-06-19,32.472,36.02,3325546.5,601601.XSHG,92325.0,中国太保
2019-06-19,6.885,6.34,1369849.564,600016.XSHG,216064.6,民生银行
2019-06-19,5.862,6.23,1367273.18,601328.XSHG,219466.0,交通银行
2019-06-19,47.846,64.38,4007247.088,600276.XSHG,62243.664,恒瑞医药
2019-06-19,3.175,3.65,3700767.85,601288.XSHG,1013909.0,农业银行
2019-06-19,20.611,36.8,3970388.8,600036.XSHG,107891.0,招商银行
2019-06-19,3.962,4.0,1433324.0,601818.XSHG,358331.0,光大银行
2019-06-19,11.092,11.88,426920.868,600000.XSHG,35936.1,浦发银行
2019-06-19,45.596,76.55,2622449.9,600009.XSHG,34258.0,上海机场
2019-06-19,20.173,20.68,3632483.36,001979.XSHE,175652.0,招商蛇口
2019-06-19,30.987,39.5,2525985.5,600585.XSHG,63949.0,海螺水泥
2019-06-19,10.743,9.89,3861164.79,601186.XSHG,390411.0,中国铁建
2019-06-19,8.309,12.21,1653356.1,000338.XSHE,135410.0,潍柴动力
2019-06-19,54.895,82.67,2660568.61,601888.XSHG,32183.0,中国国旅
2019-06-19,18.392,20.32,4018564.48,601688.XSHG,197764.0,华泰证券
2019-06-19,19.077,18.01,21774.09,600406.XSHG,1209.0,国电南瑞
2019-06-19,8.539,8.84,1562054.52,601225.XSHG,176703.0,陕西煤业
2019-06-19,42.681,39.9,3030405.0,600309.XSHG,75950.0,万华化学
2019-06-19,48.859,51.86,887635.76,601336.XSHG,17116.0,新华保险
2019-06-19,17.153,16.72,822088.96,601211.XSHG,49168.0,国泰君安
2019-06-19,32.339,35.5,420391.0,600547.XSHG,11842.0,山东黄金
2019-06-19,763.584,932.01,1591873.08,600519.XSHG,1708.0,贵州茅台
2019-06-19,26.246,31.75,1444434.5,600887.XSHG,45494.0,伊利股份
2019-06-19,7.089,7.46,50914.5,601939.XSHG,6825.0,建设银行
2019-06-19,49.83,61.95,1149853.95,002714.XSHE,18561.0,牧原股份
2019-06-19,25.078,24.4,3755062.4,000895.XSHE,153896.0,双汇发展
2019-06-19,13.412,12.87,69433.65,300059.XSHE,5395.0,东方财富
2019-06-19,38.845,38.78,205572.78,600872.XSHG,5301.0,中炬高新
2019-06-20,17.869,23.05,3552512.1,600030.XSHG,154122.0,中信证券
2019-06-20,3.235,3.81,3254406.75,601988.XSHG,854175.0,中国银行
2019-06-20,4.748,5.84,3228235.2,601398.XSHG,552780.0,工商银行
2019-06-20,6.322,6.05,1761669.25,601998.XSHG,291185.0,中信银行
2019-06-20,25.447,28.38,3452256.72,601628.XSHG,121644.0,中国人寿
2019-06-20,15.568,18.78,1988050.8,601166.XSHG,105860.0,兴业银行
2019-06-20,43.077,88.5,3558850.5,601318.XSHG,40213.0,中国平安
2019-06-20,14.106,17.98,1455750.7,600900.XSHG,80965.0,长江电力
2019-06-20,32.472,37.2,3434490.0,601601.XSHG,92325.0,中国太保
2019-06-20,6.885,6.4,1382813.44,600016.XSHG,216064.6,民生银行
2019-06-20,5.862,6.28,1378246.48,601328.XSHG,219466.0,交通银行
2019-06-20,47.846,65.51,4077582.429,600276.XSHG,62243.664,恒瑞医药
2019-06-20,3.175,3.67,3721046.03,601288.XSHG,1013909.0,农业银行
2019-06-20,20.611,38.38,4140856.58,600036.XSHG,107891.0,招商银行
2019-06-20,3.962,4.04,1447657.24,601818.XSHG,358331.0,光大银行
2019-06-20,11.092,12.2,438420.42,600000.XSHG,35936.1,浦发银行
2019-06-20,45.596,78.8,2699530.4,600009.XSHG,34258.0,上海机场
2019-06-20,20.173,20.95,3679909.4,001979.XSHE,175652.0,招商蛇口
2019-06-20,30.987,40.55,2593131.95,600585.XSHG,63949.0,海螺水泥
2019-06-20,10.743,10.07,3931438.77,601186.XSHG,390411.0,中国铁建
2019-06-20,8.309,12.72,1722415.2,000338.XSHE,135410.0,潍柴动力
2019-06-20,54.895,85.68,2757439.44,601888.XSHG,32183.0,中国国旅
2019-06-20,18.392,22.28,4406181.92,601688.XSHG,197764.0,华泰证券
2019-06-20,19.077,18.53,22402.77,600406.XSHG,1209.0,国电南瑞
2019-06-20,8.539,9.01,1592094.03,601225.XSHG,176703.0,陕西煤业
2019-06-20,42.681,41.54,3154963.0,600309.XSHG,75950.0,万华化学
2019-06-20,48.859,54.44,931795.04,601336.XSHG,17116.0,新华保险
2019-06-20,17.153,17.61,865848.48,601211.XSHG,49168.0,国泰君安
2019-06-20,32.339,37.26,441232.92,600547.XSHG,11842.0,山东黄金
2019-06-20,763.584,975.0,1665300.0,600519.XSHG,1708.0,贵州茅台
2019-06-20,26.246,32.62,1484014.28,600887.XSHG,45494.0,伊利股份
2019-06-20,7.089,7.54,51460.5,601939.XSHG,6825.0,建设银行
2019-06-20,49.83,61.35,1138717.35,002714.XSHE,18561.0,牧原股份
2019-06-20,25.078,24.82,3819698.72,000895.XSHE,153896.0,双汇发展
2019-06-20,13.412,13.63,73533.85,300059.XSHE,5395.0,东方财富
2019-06-20,38.845,40.71,215803.71,600872.XSHG,5301.0,中炬高新
2019-06-21,17.869,23.67,3648067.74,600030.XSHG,154122.0,中信证券
2019-06-21,3.235,3.77,3220239.75,601988.XSHG,854175.0,中国银行
2019-06-21,4.748,5.85,3233763.0,601398.XSHG,552780.0,工商银行
2019-06-21,6.322,6.09,1773316.65,601998.XSHG,291185.0,中信银行
2019-06-21,25.447,28.26,3437659.44,601628.XSHG,121644.0,中国人寿
2019-06-21,15.568,18.55,1963703.0,601166.XSHG,105860.0,兴业银行
2019-06-21,43.077,87.97,3537537.61,601318.XSHG,40213.0,中国平安
2019-06-21,14.106,17.63,1427412.95,600900.XSHG,80965.0,长江电力
2019-06-21,32.472,37.06,3421564.5,601601.XSHG,92325.0,中国太保
2019-06-21,6.885,6.39,1380652.794,600016.XSHG,216064.6,民生银行
2019-06-21,5.862,6.26,1373857.16,601328.XSHG,219466.0,交通银行
2019-06-21,47.846,65.9,4101857.458,600276.XSHG,62243.664,恒瑞医药
2019-06-21,3.175,3.64,3690628.76,601288.XSHG,1013909.0,农业银行
2019-06-21,20.611,37.69,4066411.79,600036.XSHG,107891.0,招商银行
2019-06-21,3.962,4.03,1444073.93,601818.XSHG,358331.0,光大银行
2019-06-21,11.092,12.09,434467.449,600000.XSHG,35936.1,浦发银行
2019-06-21,45.596,78.24,2680345.92,600009.XSHG,34258.0,上海机场
2019-06-21,20.173,21.28,3737874.56,001979.XSHE,175652.0,招商蛇口
2019-06-21,30.987,40.16,2568191.84,600585.XSHG,63949.0,海螺水泥
2019-06-21,10.743,10.06,3927534.66,601186.XSHG,390411.0,中国铁建
2019-06-21,8.309,12.6,1706166.0,000338.XSHE,135410.0,潍柴动力
2019-06-21,54.895,85.04,2736842.32,601888.XSHG,32183.0,中国国旅
2019-06-21,18.392,23.3,4607901.2,601688.XSHG,197764.0,华泰证券
2019-06-21,19.077,18.78,22705.02,600406.XSHG,1209.0,国电南瑞
2019-06-21,8.539,9.01,1592094.03,601225.XSHG,176703.0,陕西煤业
2019-06-21,42.681,41.98,3188381.0,600309.XSHG,75950.0,万华化学
2019-06-21,48.859,54.7,936245.2,601336.XSHG,17116.0,新华保险
2019-06-21,17.153,17.73,871748.64,601211.XSHG,49168.0,国泰君安
2019-06-21,32.339,39.3,465390.6,600547.XSHG,11842.0,山东黄金
2019-06-21,763.584,976.3,1667520.4,600519.XSHG,1708.0,贵州茅台
2019-06-21,26.246,32.32,1470366.08,600887.XSHG,45494.0,伊利股份
2019-06-21,7.089,7.41,50573.25,601939.XSHG,6825.0,建设银行
2019-06-21,49.83,58.75,1090458.75,002714.XSHE,18561.0,牧原股份
2019-06-21,25.078,24.82,3819698.72,000895.XSHE,153896.0,双汇发展
2019-06-21,13.412,14.05,75799.75,300059.XSHE,5395.0,东方财富
2019-06-21,38.845,39.99,211986.99,600872.XSHG,5301.0,中炬高新
2019-06-24,17.869,23.6,3408335.6,600030.XSHG,144421.0,中信证券
2019-06-24,3.247,3.78,3302491.5,601988.XSHG,873675.0,中国银行
2019-06-24,4.773,5.88,3323846.4,601398.XSHG,565280.0,工商银行
2019-06-24,6.312,6.06,1837907.1,601998.XSHG,303285.0,中信银行
2019-06-24,25.447,28.48,3445681.28,601628.XSHG,120986.0,中国人寿
2019-06-24,15.675,18.53,2033852.8,601166.XSHG,109760.0,兴业银行
2019-06-24,43.077,88.21,3427840.6,601318.XSHG,38860.0,中国平安
2019-06-24,14.106,17.58,1422995.52,600900.XSHG,80944.0,长江电力
2019-06-24,32.472,37.1,3411567.6,601601.XSHG,91956.0,中国太保
2019-06-24,6.862,6.41,1458048.086,600016.XSHG,227464.6,民生银行
2019-06-24,5.884,6.29,1453405.14,601328.XSHG,231066.0,交通银行
2019-06-24,47.846,66.06,4036904.404,600276.XSHG,61109.664,恒瑞医药
2019-06-24,3.216,3.66,4046528.94,601288.XSHG,1105609.0,农业银行
2019-06-24,20.611,37.96,4055874.16,600036.XSHG,106846.0,招商银行
2019-06-24,3.966,4.05,1524545.55,601818.XSHG,376431.0,光大银行
2019-06-24,11.231,12.03,505694.283,600000.XSHG,42036.1,浦发银行
2019-06-24,45.596,79.14,2711178.12,600009.XSHG,34258.0,上海机场
2019-06-24,20.226,21.02,3925527.04,001979.XSHE,186752.0,招商蛇口
2019-06-24,31.281,40.62,2678848.38,600585.XSHG,65949.0,海螺水泥
2019-06-24,10.725,9.99,4000105.89,601186.XSHG,400411.0,中国铁建
2019-06-24,8.309,12.54,1698041.4,000338.XSHE,135410.0,潍柴动力
2019-06-24,54.345,85.51,2750087.11,601888.XSHG,32161.0,中国国旅
2019-06-24,18.392,22.79,3926853.74,601688.XSHG,172306.0,华泰证券
2019-06-24,19.077,18.93,14973.63,600406.XSHG,791.0,国电南瑞
2019-06-24,8.539,9.13,1566671.48,601225.XSHG,171596.0,陕西煤业
2019-06-24,42.681,42.96,3261995.76,600309.XSHG,75931.0,万华化学
2019-06-24,48.859,55.35,934308.0,601336.XSHG,16880.0,新华保险
2019-06-24,17.153,18.24,884001.6,601211.XSHG,48465.0,国泰君安
2019-06-24,34.208,40.45,620583.9,600547.XSHG,15342.0,山东黄金
2019-06-24,763.584,987.1,1460908.0,600519.XSHG,1480.0,贵州茅台
2019-06-24,26.246,32.33,1442144.31,600887.XSHG,44607.0,伊利股份
2019-06-24,7.306,7.44,124434.0,601939.XSHG,16725.0,建设银行
2019-06-24,49.83,59.79,1098521.67,002714.XSHE,18373.0,牧原股份
2019-06-24,25.067,24.81,4024082.76,000895.XSHE,162196.0,双汇发展
2019-06-24,13.461,13.81,84171.95,300059.XSHE,6095.0,东方财富
2019-06-24,38.845,40.21,0.0,600872.XSHG,0.0,中炬高新
2019-06-24,27.024,26.97,652674.0,603369.XSHG,24200.0,今世缘
2019-06-25,17.869,23.48,3391005.08,600030.XSHG,144421.0,中信证券
2019-06-25,3.247,3.75,3276281.25,601988.XSHG,873675.0,中国银行
2019-06-25,4.773,5.83,3295582.4,601398.XSHG,565280.0,工商银行
2019-06-25,6.312,5.97,1810611.45,601998.XSHG,303285.0,中信银行
2019-06-25,25.447,27.92,3377929.12,601628.XSHG,120986.0,中国人寿
2019-06-25,15.675,18.12,1988851.2,601166.XSHG,109760.0,兴业银行
2019-06-25,43.077,86.63,3366441.8,601318.XSHG,38860.0,中国平安
2019-06-25,14.106,17.65,1428661.6,600900.XSHG,80944.0,长江电力
2019-06-25,32.472,36.18,3326968.08,601601.XSHG,91956.0,中国太保
2019-06-25,6.862,6.34,1442125.564,600016.XSHG,227464.6,民生银行
2019-06-25,5.884,6.1,1409502.6,601328.XSHG,231066.0,交通银行
2019-06-25,47.846,66.03,4035071.114,600276.XSHG,61109.664,恒瑞医药
2019-06-25,3.216,3.64,4024416.76,601288.XSHG,1105609.0,农业银行
2019-06-25,20.611,36.13,3860345.98,600036.XSHG,106846.0,招商银行
2019-06-25,3.966,4.02,1513252.62,601818.XSHG,376431.0,光大银行
2019-06-25,11.231,11.66,490140.926,600000.XSHG,42036.1,浦发银行
2019-06-25,45.596,78.49,2688910.42,600009.XSHG,34258.0,上海机场
2019-06-25,20.226,21.07,3934864.64,001979.XSHE,186752.0,招商蛇口
2019-06-25,31.281,40.15,2647852.35,600585.XSHG,65949.0,海螺水泥
2019-06-25,10.725,9.89,3960064.79,601186.XSHG,400411.0,中国铁建
2019-06-25,8.309,12.28,1662834.8,000338.XSHE,135410.0,潍柴动力
2019-06-25,54.345,84.52,2718247.72,601888.XSHG,32161.0,中国国旅
2019-06-25,18.392,22.69,3909623.14,601688.XSHG,172306.0,华泰证券
2019-06-25,19.077,18.6,14712.6,600406.XSHG,791.0,国电南瑞
2019-06-25,8.539,9.18,1575251.28,601225.XSHG,171596.0,陕西煤业
2019-06-25,42.681,43.09,3271866.79,600309.XSHG,75931.0,万华化学
2019-06-25,48.859,53.9,909832.0,601336.XSHG,16880.0,新华保险
2019-06-25,17.153,18.21,882547.65,601211.XSHG,48465.0,国泰君安
2019-06-25,34.208,44.5,682719.0,600547.XSHG,15342.0,山东黄金
2019-06-25,763.584,982.98,1454810.4,600519.XSHG,1480.0,贵州茅台
2019-06-25,26.246,32.44,1447051.08,600887.XSHG,44607.0,伊利股份
2019-06-25,7.306,7.34,122761.5,601939.XSHG,16725.0,建设银行
2019-06-25,49.83,58.24,1070043.52,002714.XSHE,18373.0,牧原股份
2019-06-25,25.067,24.72,4009485.12,000895.XSHE,162196.0,双汇发展
2019-06-25,13.461,13.77,83928.15,300059.XSHE,6095.0,东方财富
2019-06-25,27.024,26.92,651464.0,603369.XSHG,24200.0,今世缘
2019-06-26,17.869,23.29,3363565.09,600030.XSHG,144421.0,中信证券
2019-06-26,3.247,3.74,3267544.5,601988.XSHG,873675.0,中国银行
2019-06-26,4.773,5.85,3306888.0,601398.XSHG,565280.0,工商银行
2019-06-26,6.312,5.98,1813644.3,601998.XSHG,303285.0,中信银行
2019-06-26,25.447,28.0,3387608.0,601628.XSHG,120986.0,中国人寿
2019-06-26,15.675,18.12,1988851.2,601166.XSHG,109760.0,兴业银行
2019-06-26,43.077,86.4,3357504.0,601318.XSHG,38860.0,中国平安
2019-06-26,14.106,17.83,1443231.52,600900.XSHG,80944.0,长江电力
2019-06-26,32.472,36.21,3329726.76,601601.XSHG,91956.0,中国太保
2019-06-26,6.862,6.34,1442125.564,600016.XSHG,227464.6,民生银行
2019-06-26,5.884,6.08,1404881.28,601328.XSHG,231066.0,交通银行
2019-06-26,47.846,66.5,4063792.656,600276.XSHG,61109.664,恒瑞医药
2019-06-26,3.216,3.62,4002304.58,601288.XSHG,1105609.0,农业银行
2019-06-26,20.611,35.47,3789827.62,600036.XSHG,106846.0,招商银行
2019-06-26,3.805,3.83,1441730.73,601818.XSHG,376431.0,光大银行
2019-06-26,11.231,11.66,490140.926,600000.XSHG,42036.1,浦发银行
2019-06-26,45.596,79.2,2713233.6,600009.XSHG,34258.0,上海机场
2019-06-26,20.226,20.84,3891911.68,001979.XSHE,186752.0,招商蛇口
2019-06-26,31.281,40.49,2670275.01,600585.XSHG,65949.0,海螺水泥
2019-06-26,10.725,9.92,3972077.12,601186.XSHG,400411.0,中国铁建
2019-06-26,8.309,12.25,1658772.5,000338.XSHE,135410.0,潍柴动力
2019-06-26,54.345,85.0,2733685.0,601888.XSHG,32161.0,中国国旅
2019-06-26,18.392,22.07,3802793.42,601688.XSHG,172306.0,华泰证券
2019-06-26,19.077,18.76,14839.16,600406.XSHG,791.0,国电南瑞
2019-06-26,8.539,9.27,1590694.92,601225.XSHG,171596.0,陕西煤业
2019-06-26,42.681,42.45,3223270.95,600309.XSHG,75931.0,万华化学
2019-06-26,48.859,54.3,916584.0,601336.XSHG,16880.0,新华保险
2019-06-26,17.153,17.9,867523.5,601211.XSHG,48465.0,国泰君安
2019-06-26,34.208,41.0,629022.0,600547.XSHG,15342.0,山东黄金
2019-06-26,763.584,979.86,1450192.8,600519.XSHG,1480.0,贵州茅台
2019-06-26,26.246,32.83,1464447.81,600887.XSHG,44607.0,伊利股份
2019-06-26,7.306,7.38,123430.5,601939.XSHG,16725.0,建设银行
2019-06-26,49.83,58.0,1065634.0,002714.XSHE,18373.0,牧原股份
2019-06-26,25.067,25.0,4054900.0,000895.XSHE,162196.0,双汇发展
2019-06-26,13.461,13.5,82282.5,300059.XSHE,6095.0,东方财富
2019-06-26,27.024,27.0,653400.0,603369.XSHG,24200.0,今世缘
2019-06-27,17.869,23.92,3454550.32,600030.XSHG,144421.0,中信证券
2019-06-27,3.247,3.75,3276281.25,601988.XSHG,873675.0,中国银行
2019-06-27,4.773,5.91,3340804.8,601398.XSHG,565280.0,工商银行
2019-06-27,6.312,6.01,1822742.85,601998.XSHG,303285.0,中信银行
2019-06-27,25.447,28.47,3444471.42,601628.XSHG,120986.0,中国人寿
2019-06-27,15.675,18.34,2012998.4,601166.XSHG,109760.0,兴业银行
2019-06-27,43.077,88.05,3421623.0,601318.XSHG,38860.0,中国平安
2019-06-27,14.106,17.81,1441612.64,600900.XSHG,80944.0,长江电力
2019-06-27,32.472,36.25,3333405.0,601601.XSHG,91956.0,中国太保
2019-06-27,6.862,6.36,1446674.856,600016.XSHG,227464.6,民生银行
2019-06-27,5.884,6.13,1416434.58,601328.XSHG,231066.0,交通银行
2019-06-27,47.846,66.9,4088236.522,600276.XSHG,61109.664,恒瑞医药
2019-06-27,3.216,3.62,4002304.58,601288.XSHG,1105609.0,农业银行
2019-06-27,20.611,36.45,3894536.7,600036.XSHG,106846.0,招商银行
2019-06-27,3.805,3.83,1441730.73,601818.XSHG,376431.0,光大银行
2019-06-27,11.231,11.64,489300.204,600000.XSHG,42036.1,浦发银行
2019-06-27,45.596,81.27,2784147.66,600009.XSHG,34258.0,上海机场
2019-06-27,20.226,21.02,3925527.04,001979.XSHE,186752.0,招商蛇口
2019-06-27,31.281,41.26,2721055.74,600585.XSHG,65949.0,海螺水泥
2019-06-27,10.725,9.93,3976081.23,601186.XSHG,400411.0,中国铁建
2019-06-27,8.309,12.3,1665543.0,000338.XSHE,135410.0,潍柴动力
2019-06-27,54.345,86.58,2784499.38,601888.XSHG,32161.0,中国国旅
2019-06-27,18.392,22.31,3844146.86,601688.XSHG,172306.0,华泰证券
2019-06-27,19.077,18.88,14934.08,600406.XSHG,791.0,国电南瑞
