date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-09-25,10.858,9.01,1074604.68,600109.XSHG,119268.0,国金证券
2019-09-25,23.602,23.67,988695.9,600104.XSHG,41770.0,上汽集团
2019-09-25,10.851,8.5,1009094.5,600100.XSHG,118717.0,同方股份
2019-09-25,6.74,6.13,1098281.45,600050.XSHG,179165.0,中国联通
2019-09-25,9.886,14.35,1116516.1,600048.XSHG,77806.0,保利地产
2019-09-25,18.669,34.35,1049461.2,600036.XSHG,30552.0,招商银行
2019-09-25,16.214,22.86,1072225.44,600030.XSHG,46904.0,中信证券
2019-09-25,7.341,6.66,1060305.3,600029.XSHG,159205.0,南方航空
2019-09-25,4.812,5.01,1053798.39,600028.XSHG,210339.0,中国石化
2019-09-25,6.606,6.03,1087128.198,600016.XSHG,180286.6,民生银行
2019-09-25,11.574,11.81,1096009.335,600000.XSHG,92803.5,浦发银行
2019-09-25,5.947,5.7,1067587.2,601998.XSHG,187296.0,中信银行
2019-09-25,6.42,5.74,989874.48,601989.XSHG,172452.0,中国重工
2019-09-25,3.203,3.59,1065303.78,601988.XSHG,296742.0,中国银行
2019-09-25,6.541,5.36,1041571.28,601985.XSHG,194323.0,中国核电
2019-09-25,7.201,7.15,1129306.75,601901.XSHG,157945.0,方正证券
2019-09-25,7.426,6.15,1052295.75,601857.XSHG,171105.0,中国石油
2019-09-25,3.648,3.93,1094646.48,601818.XSHG,278536.0,光大银行
2019-09-25,13.274,10.19,1067636.87,601800.XSHG,104773.0,中国交建
2019-09-25,13.314,11.67,1130262.84,601788.XSHG,96852.0,光大证券
2019-09-25,2.311,1.56,743964.0,600485.XSHG,476900.0,*ST信威
2019-09-26,9.043,7.37,1059319.58,601766.XSHG,143734.0,中国中车
2019-09-26,17.596,19.18,1057834.54,601688.XSHG,55153.0,华泰证券
2019-09-26,5.918,5.45,1042183.88,601668.XSHG,191226.4,中国建筑
2019-09-26,25.066,28.11,1020224.34,601628.XSHG,36294.0,中国人寿
2019-09-26,28.704,35.69,988577.31,601601.XSHG,27699.0,中国太保
2019-09-26,4.384,5.55,1077921.0,601398.XSHG,194220.0,工商银行
2019-09-26,7.928,6.05,1053081.15,601390.XSHG,174063.0,中国中铁
2019-09-26,6.55,6.4,1103052.8,601377.XSHG,172352.0,兴业证券
2019-09-26,47.019,49.56,1073370.48,601336.XSHG,21658.0,新华保险
2019-09-26,5.276,5.52,1067849.52,601328.XSHG,193451.0,交通银行
2019-09-26,37.907,88.35,1059669.9,601318.XSHG,11994.0,中国平安
2019-09-26,2.964,3.5,1077636.0,601288.XSHG,307896.0,农业银行
2019-09-26,17.37,17.99,1100124.48,601211.XSHG,61152.0,国泰君安
2019-09-26,14.965,11.1,1086368.1,601198.XSHG,97871.0,东兴证券
2019-09-26,10.684,9.56,1098386.64,601186.XSHG,114894.0,中国铁建
2019-09-26,6.863,5.39,1074111.654,601169.XSHG,199278.6,北京银行
2019-09-26,14.972,17.51,1065571.05,601166.XSHG,60855.0,兴业银行
2019-09-26,15.602,19.3,1081263.2,601088.XSHG,56024.0,中国神华
2019-09-26,6.877,7.66,1036214.16,601006.XSHG,135276.0,大秦铁路
2019-09-26,15.615,16.91,1106894.78,600999.XSHG,65458.0,招商证券
2019-09-26,12.52,10.41,1094340.84,600958.XSHG,105124.0,东方证券
2019-09-26,27.266,21.92,975440.0,600893.XSHG,44500.0,航发动力
2019-09-26,20.666,28.05,1024722.6,600887.XSHG,36532.0,伊利股份
2019-09-26,13.421,14.68,1125706.44,600837.XSHG,76683.0,海通证券
2019-09-26,13.091,9.21,1030974.768,600637.XSHG,111940.8,东方明珠
2019-09-26,22.423,34.18,894476.928,600547.XSHG,26169.6,山东黄金
2019-09-26,367.949,1167.0,1070139.0,600519.XSHG,917.0,贵州茅台
2019-09-26,7.292,3.75,1129822.5,600518.XSHG,301286.0,ST康美
2019-09-26,11.825,10.73,967685.05,600111.XSHG,90185.0,北方稀土
2019-09-26,10.858,8.83,1053136.44,600109.XSHG,119268.0,国金证券
2019-09-26,23.602,23.8,994126.0,600104.XSHG,41770.0,上汽集团
2019-09-26,10.851,8.38,994848.46,600100.XSHG,118717.0,同方股份
2019-09-26,6.74,6.03,1080364.95,600050.XSHG,179165.0,中国联通
2019-09-26,9.886,14.46,1125074.76,600048.XSHG,77806.0,保利地产
2019-09-26,18.669,35.22,1076041.44,600036.XSHG,30552.0,招商银行
2019-09-26,16.214,22.72,1065658.88,600030.XSHG,46904.0,中信证券
2019-09-26,7.341,6.71,1068265.55,600029.XSHG,159205.0,南方航空
2019-09-26,4.812,5.0,1051695.0,600028.XSHG,210339.0,中国石化
2019-09-26,6.606,6.06,1092536.796,600016.XSHG,180286.6,民生银行
2019-09-26,11.574,11.97,1110857.895,600000.XSHG,92803.5,浦发银行
2019-09-26,5.947,5.77,1080697.92,601998.XSHG,187296.0,中信银行
2019-09-26,6.42,5.52,951935.04,601989.XSHG,172452.0,中国重工
2019-09-26,3.203,3.61,1071238.62,601988.XSHG,296742.0,中国银行
2019-09-26,6.541,5.33,1035741.59,601985.XSHG,194323.0,中国核电
2019-09-26,7.201,7.01,1107194.45,601901.XSHG,157945.0,方正证券
2019-09-26,7.426,6.1,1043740.5,601857.XSHG,171105.0,中国石油
2019-09-26,3.648,4.09,1139212.24,601818.XSHG,278536.0,光大银行
2019-09-26,13.274,10.1,1058207.3,601800.XSHG,104773.0,中国交建
2019-09-26,13.314,11.5,1113798.0,601788.XSHG,96852.0,光大证券
2019-09-26,2.311,1.48,705812.0,600485.XSHG,476900.0,*ST信威
2019-09-27,9.043,7.36,1057882.24,601766.XSHG,143734.0,中国中车
2019-09-27,17.596,19.33,1066107.49,601688.XSHG,55153.0,华泰证券
2019-09-27,5.918,5.47,1046008.408,601668.XSHG,191226.4,中国建筑
2019-09-27,25.066,28.06,1018409.64,601628.XSHG,36294.0,中国人寿
2019-09-27,28.704,35.6,986084.4,601601.XSHG,27699.0,中国太保
2019-09-27,4.384,5.54,1075978.8,601398.XSHG,194220.0,工商银行
2019-09-27,7.928,6.01,1046118.63,601390.XSHG,174063.0,中国中铁
2019-09-27,6.55,6.38,1099605.76,601377.XSHG,172352.0,兴业证券
2019-09-27,47.019,49.4,1069905.2,601336.XSHG,21658.0,新华保险
2019-09-27,5.276,5.49,1062045.99,601328.XSHG,193451.0,交通银行
2019-09-27,37.907,88.3,1059070.2,601318.XSHG,11994.0,中国平安
2019-09-27,2.964,3.49,1074557.04,601288.XSHG,307896.0,农业银行
2019-09-27,17.37,18.07,1105016.64,601211.XSHG,61152.0,国泰君安
2019-09-27,14.965,11.16,1092240.36,601198.XSHG,97871.0,东兴证券
2019-09-27,10.684,9.56,1098386.64,601186.XSHG,114894.0,中国铁建
2019-09-27,6.863,5.39,1074111.654,601169.XSHG,199278.6,北京银行
2019-09-27,14.972,17.69,1076524.95,601166.XSHG,60855.0,兴业银行
2019-09-27,15.602,18.69,1047088.56,601088.XSHG,56024.0,中国神华
2019-09-27,6.877,7.61,1029450.36,601006.XSHG,135276.0,大秦铁路
2019-09-27,15.615,16.94,1108858.52,600999.XSHG,65458.0,招商证券
2019-09-27,12.52,10.42,1095392.08,600958.XSHG,105124.0,东方证券
2019-09-27,27.266,22.01,979445.0,600893.XSHG,44500.0,航发动力
2019-09-27,20.666,28.29,1033490.28,600887.XSHG,36532.0,伊利股份
2019-09-27,13.421,14.86,1139509.38,600837.XSHG,76683.0,海通证券
2019-09-27,13.091,9.22,1032094.176,600637.XSHG,111940.8,东方明珠
2019-09-27,22.423,34.05,891074.88,600547.XSHG,26169.6,山东黄金
2019-09-27,367.949,1174.75,1077245.75,600519.XSHG,917.0,贵州茅台
2019-09-27,7.292,3.85,1159951.1,600518.XSHG,301286.0,ST康美
2019-09-27,11.825,10.75,969488.75,600111.XSHG,90185.0,北方稀土
2019-09-27,10.858,8.85,1055521.8,600109.XSHG,119268.0,国金证券
2019-09-27,23.602,23.7,989949.0,600104.XSHG,41770.0,上汽集团
2019-09-27,10.851,8.42,999597.14,600100.XSHG,118717.0,同方股份
2019-09-27,6.74,6.08,1089323.2,600050.XSHG,179165.0,中国联通
2019-09-27,9.886,14.24,1107957.44,600048.XSHG,77806.0,保利地产
2019-09-27,18.669,35.2,1075430.4,600036.XSHG,30552.0,招商银行
2019-09-27,16.214,23.05,1081137.2,600030.XSHG,46904.0,中信证券
2019-09-27,7.341,6.69,1065081.45,600029.XSHG,159205.0,南方航空
2019-09-27,4.812,4.99,1049591.61,600028.XSHG,210339.0,中国石化
2019-09-27,6.606,6.04,1088931.064,600016.XSHG,180286.6,民生银行
2019-09-27,11.574,11.9,1104361.65,600000.XSHG,92803.5,浦发银行
2019-09-27,5.947,5.72,1071333.12,601998.XSHG,187296.0,中信银行
2019-09-27,6.42,5.53,953659.56,601989.XSHG,172452.0,中国重工
2019-09-27,3.203,3.6,1068271.2,601988.XSHG,296742.0,中国银行
2019-09-27,6.541,5.33,1035741.59,601985.XSHG,194323.0,中国核电
2019-09-27,7.201,6.98,1102456.1,601901.XSHG,157945.0,方正证券
2019-09-27,7.426,6.11,1045451.55,601857.XSHG,171105.0,中国石油
2019-09-27,3.648,4.02,1119714.72,601818.XSHG,278536.0,光大银行
2019-09-27,13.274,10.14,1062398.22,601800.XSHG,104773.0,中国交建
2019-09-27,13.314,11.68,1131231.36,601788.XSHG,96852.0,光大证券
2019-09-27,2.311,1.5,715350.0,600485.XSHG,476900.0,*ST信威
2019-09-30,9.043,7.32,1052132.88,601766.XSHG,143734.0,中国中车
2019-09-30,17.596,19.09,1052870.77,601688.XSHG,55153.0,华泰证券
2019-09-30,5.918,5.43,1038359.352,601668.XSHG,191226.4,中国建筑
2019-09-30,25.066,27.48,997359.12,601628.XSHG,36294.0,中国人寿
2019-09-30,28.704,34.87,965864.13,601601.XSHG,27699.0,中国太保
2019-09-30,4.384,5.53,1074036.6,601398.XSHG,194220.0,工商银行
2019-09-30,7.928,6.0,1044378.0,601390.XSHG,174063.0,中国中铁
2019-09-30,6.55,6.22,1072029.44,601377.XSHG,172352.0,兴业证券
2019-09-30,47.019,48.67,1054094.86,601336.XSHG,21658.0,新华保险
2019-09-30,5.276,5.45,1054307.95,601328.XSHG,193451.0,交通银行
2019-09-30,37.907,87.04,1043957.76,601318.XSHG,11994.0,中国平安
2019-09-30,2.964,3.46,1065320.16,601288.XSHG,307896.0,农业银行
2019-09-30,17.37,17.57,1074440.64,601211.XSHG,61152.0,国泰君安
2019-09-30,14.965,10.95,1071687.45,601198.XSHG,97871.0,东兴证券
2019-09-30,10.684,9.46,1086897.24,601186.XSHG,114894.0,中国铁建
2019-09-30,6.863,5.36,1068133.296,601169.XSHG,199278.6,北京银行
2019-09-30,14.972,17.53,1066788.15,601166.XSHG,60855.0,兴业银行
2019-09-30,15.602,18.78,1052130.72,601088.XSHG,56024.0,中国神华
2019-09-30,6.877,7.59,1026744.84,601006.XSHG,135276.0,大秦铁路
2019-09-30,15.615,16.45,1076784.1,600999.XSHG,65458.0,招商证券
2019-09-30,12.52,10.2,1072264.8,600958.XSHG,105124.0,东方证券
2019-09-30,27.266,21.87,973215.0,600893.XSHG,44500.0,航发动力
2019-09-30,20.666,28.52,1041892.64,600887.XSHG,36532.0,伊利股份
2019-09-30,13.421,14.3,1096566.9,600837.XSHG,76683.0,海通证券
2019-09-30,13.091,9.15,1024258.32,600637.XSHG,111940.8,东方明珠
2019-09-30,22.423,33.89,886887.744,600547.XSHG,26169.6,山东黄金
2019-09-30,367.949,1150.0,1054550.0,600519.XSHG,917.0,贵州茅台
2019-09-30,7.292,3.89,1172002.54,600518.XSHG,301286.0,ST康美
2019-09-30,11.825,10.87,980310.95,600111.XSHG,90185.0,北方稀土
2019-09-30,10.858,8.71,1038824.28,600109.XSHG,119268.0,国金证券
2019-09-30,23.602,23.78,993290.6,600104.XSHG,41770.0,上汽集团
2019-09-30,10.851,8.18,971105.06,600100.XSHG,118717.0,同方股份
2019-09-30,6.74,6.01,1076781.65,600050.XSHG,179165.0,中国联通
2019-09-30,9.886,14.3,1112625.8,600048.XSHG,77806.0,保利地产
2019-09-30,18.669,34.75,1061682.0,600036.XSHG,30552.0,招商银行
2019-09-30,16.214,22.48,1054401.92,600030.XSHG,46904.0,中信证券
2019-09-30,7.341,6.63,1055529.15,600029.XSHG,159205.0,南方航空
2019-09-30,4.812,5.02,1055901.78,600028.XSHG,210339.0,中国石化
2019-09-30,6.606,6.02,1085325.332,600016.XSHG,180286.6,民生银行
2019-09-30,11.574,11.84,1098793.44,600000.XSHG,92803.5,浦发银行
2019-09-30,5.947,5.64,1056349.44,601998.XSHG,187296.0,中信银行
2019-09-30,6.42,5.51,950210.52,601989.XSHG,172452.0,中国重工
2019-09-30,3.203,3.58,1062336.36,601988.XSHG,296742.0,中国银行
2019-09-30,6.541,5.29,1027968.67,601985.XSHG,194323.0,中国核电
2019-09-30,7.201,6.89,1088241.05,601901.XSHG,157945.0,方正证券
2019-09-30,7.426,6.19,1059139.95,601857.XSHG,171105.0,中国石油
2019-09-30,3.648,3.94,1097431.84,601818.XSHG,278536.0,光大银行
2019-09-30,13.274,10.11,1059255.03,601800.XSHG,104773.0,中国交建
2019-09-30,13.314,11.33,1097333.16,601788.XSHG,96852.0,光大证券
2019-09-30,2.311,1.48,705812.0,600485.XSHG,476900.0,*ST信威
2019-10-08,9.043,7.29,1039619.61,601766.XSHG,142609.0,中国中车
2019-10-08,17.596,18.85,1030699.15,601688.XSHG,54679.0,华泰证券
2019-10-08,5.916,5.45,1047633.88,601668.XSHG,192226.4,中国建筑
2019-10-08,25.177,27.66,1048148.04,601628.XSHG,37894.0,中国人寿
2019-10-08,28.803,35.56,999200.44,601601.XSHG,28099.0,中国太保
2019-10-08,4.384,5.56,1049739.12,601398.XSHG,188802.0,工商银行
2019-10-08,7.928,6.04,1050875.44,601390.XSHG,173986.0,中国中铁
2019-10-08,6.55,6.16,1033574.08,601377.XSHG,167788.0,兴业证券
2019-10-08,47.019,49.15,1054316.65,601336.XSHG,21451.0,新华保险
2019-10-08,5.276,5.49,1051642.44,601328.XSHG,191556.0,交通银行
2019-10-08,37.907,88.0,1055472.0,601318.XSHG,11994.0,中国平安
2019-10-08,2.964,3.48,1050062.16,601288.XSHG,301742.0,农业银行
2019-10-08,17.37,17.41,1034136.59,601211.XSHG,59399.0,国泰君安
2019-10-08,14.965,10.79,1028243.84,601198.XSHG,95296.0,东兴证券
2019-10-08,10.684,9.63,1063421.64,601186.XSHG,110428.0,中国铁建
2019-10-08,6.863,5.39,1049878.214,601169.XSHG,194782.6,北京银行
2019-10-08,14.972,17.96,1070074.76,601166.XSHG,59581.0,兴业银行
2019-10-08,15.602,18.65,1036641.6,601088.XSHG,55584.0,中国神华
2019-10-08,6.888,7.55,1037943.8,601006.XSHG,137476.0,大秦铁路
2019-10-08,15.615,16.34,1036707.64,600999.XSHG,63446.0,招商证券
2019-10-08,12.52,10.1,1033391.6,600958.XSHG,102316.0,东方证券
2019-10-08,26.896,21.71,1035567.0,600893.XSHG,47700.0,航发动力
2019-10-08,20.666,28.54,1042623.28,600887.XSHG,36532.0,伊利股份
2019-10-08,13.421,14.22,1037775.6,600837.XSHG,72980.0,海通证券
2019-10-08,13.018,9.1,1037771.28,600637.XSHG,114040.8,东方明珠
2019-10-08,24.117,33.69,1036627.824,600547.XSHG,30769.6,山东黄金
2019-10-08,367.949,1167.1,1059726.8,600519.XSHG,908.0,贵州茅台
2019-10-08,7.292,3.95,1061981.2,600518.XSHG,268856.0,ST康美
2019-10-08,11.825,10.93,985317.64,600111.XSHG,90148.0,北方稀土
2019-10-08,10.858,8.7,1037622.9,600109.XSHG,119267.0,国金证券
2019-10-08,23.602,23.7,989949.0,600104.XSHG,41770.0,上汽集团
2019-10-08,10.851,8.24,978228.08,600100.XSHG,118717.0,同方股份
2019-10-08,6.74,6.03,1047748.68,600050.XSHG,173756.0,中国联通
2019-10-08,9.886,15.11,1107200.36,600048.XSHG,73276.0,保利地产
2019-10-08,18.669,34.81,1046075.31,600036.XSHG,30051.0,招商银行
2019-10-08,16.214,22.33,1037206.17,600030.XSHG,46449.0,中信证券
2019-10-08,7.341,6.53,1028311.75,600029.XSHG,157475.0,南方航空
2019-10-08,4.812,5.0,1040020.0,600028.XSHG,208004.0,中国石化
2019-10-08,6.606,6.08,1055041.728,600016.XSHG,173526.6,民生银行
2019-10-08,11.574,11.9,1049800.15,600000.XSHG,88218.5,浦发银行
2019-10-08,5.947,5.74,1062961.9,601998.XSHG,185185.0,中信银行
2019-10-08,6.334,5.46,1035499.92,601989.XSHG,189652.0,中国重工
2019-10-08,3.203,3.6,1050181.2,601988.XSHG,291717.0,中国银行
2019-10-08,6.523,5.31,1047785.13,601985.XSHG,197323.0,中国核电
2019-10-08,7.201,6.84,1036348.92,601901.XSHG,151513.0,方正证券
2019-10-08,7.426,6.11,1030549.26,601857.XSHG,168666.0,中国石油
2019-10-08,3.648,4.09,1086009.52,601818.XSHG,265528.0,光大银行
2019-10-08,13.274,10.1,1043218.9,601800.XSHG,103289.0,中国交建
2019-10-08,13.314,11.28,1039418.16,601788.XSHG,92147.0,光大证券
2019-10-08,2.069,1.41,919884.0,600485.XSHG,652400.0,*ST信威
2019-10-09,9.043,7.3,1041045.7,601766.XSHG,142609.0,中国中车
2019-10-09,17.596,18.66,1020310.14,601688.XSHG,54679.0,华泰证券
2019-10-09,5.916,5.48,1053400.672,601668.XSHG,192226.4,中国建筑
2019-10-09,25.177,27.74,1051179.56,601628.XSHG,37894.0,中国人寿
2019-10-09,28.803,36.07,1013530.93,601601.XSHG,28099.0,中国太保
2019-10-09,4.384,5.58,1053515.16,601398.XSHG,188802.0,工商银行
2019-10-09,7.928,6.06,1054355.16,601390.XSHG,173986.0,中国中铁
2019-10-09,6.55,6.22,1043641.36,601377.XSHG,167788.0,兴业证券
2019-10-09,47.019,49.54,1062682.54,601336.XSHG,21451.0,新华保险
2019-10-09,5.276,5.54,1061220.24,601328.XSHG,191556.0,交通银行
2019-10-09,37.907,88.18,1057630.92,601318.XSHG,11994.0,中国平安
2019-10-09,2.964,3.49,1053079.58,601288.XSHG,301742.0,农业银行
2019-10-09,17.37,17.38,1032354.62,601211.XSHG,59399.0,国泰君安
2019-10-09,14.965,10.8,1029196.8,601198.XSHG,95296.0,东兴证券
2019-10-09,10.684,9.64,1064525.92,601186.XSHG,110428.0,中国铁建
2019-10-09,6.863,5.45,1061565.17,601169.XSHG,194782.6,北京银行
2019-10-09,14.972,18.3,1090332.3,601166.XSHG,59581.0,兴业银行
2019-10-09,15.602,18.9,1050537.6,601088.XSHG,55584.0,中国神华
2019-10-09,6.888,7.6,1044817.6,601006.XSHG,137476.0,大秦铁路
2019-10-09,15.615,16.36,1037976.56,600999.XSHG,63446.0,招商证券
2019-10-09,12.52,10.16,1039530.56,600958.XSHG,102316.0,东方证券
2019-10-09,26.896,21.95,1047015.0,600893.XSHG,47700.0,航发动力
2019-10-09,20.666,28.2,1030202.4,600887.XSHG,36532.0,伊利股份
2019-10-09,13.421,14.3,1043614.0,600837.XSHG,72980.0,海通证券
2019-10-09,13.018,9.16,1044613.728,600637.XSHG,114040.8,东方明珠
2019-10-09,24.117,35.27,1085243.792,600547.XSHG,30769.6,山东黄金
2019-10-09,367.949,1146.81,1041303.48,600519.XSHG,908.0,贵州茅台
2019-10-09,7.292,3.9,1048538.4,600518.XSHG,268856.0,ST康美
2019-10-09,11.825,11.03,994332.44,600111.XSHG,90148.0,北方稀土
2019-10-09,10.858,8.74,1042393.58,600109.XSHG,119267.0,国金证券
2019-10-09,23.602,23.44,979088.8,600104.XSHG,41770.0,上汽集团
2019-10-09,10.851,8.21,974666.57,600100.XSHG,118717.0,同方股份
2019-10-09,6.74,6.06,1052961.36,600050.XSHG,173756.0,中国联通
2019-10-09,9.886,15.67,1148234.92,600048.XSHG,73276.0,保利地产
2019-10-09,18.669,35.18,1057194.18,600036.XSHG,30051.0,招商银行
2019-10-09,16.214,22.23,1032561.27,600030.XSHG,46449.0,中信证券
2019-10-09,7.341,6.49,1022012.75,600029.XSHG,157475.0,南方航空
2019-10-09,4.812,5.01,1042100.04,600028.XSHG,208004.0,中国石化
2019-10-09,6.606,6.14,1065453.324,600016.XSHG,173526.6,民生银行
2019-10-09,11.574,11.99,1057739.815,600000.XSHG,88218.5,浦发银行
2019-10-09,5.947,5.84,1081480.4,601998.XSHG,185185.0,中信银行
2019-10-09,6.334,5.45,1033603.4,601989.XSHG,189652.0,中国重工
2019-10-09,3.203,3.62,1056015.54,601988.XSHG,291717.0,中国银行
2019-10-09,6.523,5.33,1051731.59,601985.XSHG,197323.0,中国核电
2019-10-09,7.201,6.87,1040894.31,601901.XSHG,151513.0,方正证券
2019-10-09,7.426,6.1,1028862.6,601857.XSHG,168666.0,中国石油
2019-10-09,3.648,4.23,1123183.44,601818.XSHG,265528.0,光大银行
2019-10-09,13.274,10.12,1045284.68,601800.XSHG,103289.0,中国交建
2019-10-09,13.314,11.39,1049554.33,601788.XSHG,92147.0,光大证券
2019-10-09,2.069,1.47,959028.0,600485.XSHG,652400.0,*ST信威
2019-10-10,9.043,7.31,1042471.79,601766.XSHG,142609.0,中国中车
2019-10-10,17.596,18.65,1019763.35,601688.XSHG,54679.0,华泰证券
2019-10-10,5.916,5.48,1053400.672,601668.XSHG,192226.4,中国建筑
2019-10-10,25.177,27.93,1058379.42,601628.XSHG,37894.0,中国人寿
2019-10-10,28.803,35.94,1009878.06,601601.XSHG,28099.0,中国太保
2019-10-10,4.384,5.57,1051627.14,601398.XSHG,188802.0,工商银行
2019-10-10,7.928,6.04,1050875.44,601390.XSHG,173986.0,中国中铁
2019-10-10,6.55,6.25,1048675.0,601377.XSHG,167788.0,兴业证券
2019-10-10,47.019,49.63,1064613.13,601336.XSHG,21451.0,新华保险
2019-10-10,5.276,5.53,1059304.68,601328.XSHG,191556.0,交通银行
2019-10-10,37.907,88.5,1061469.0,601318.XSHG,11994.0,中国平安
2019-10-10,2.964,3.49,1053079.58,601288.XSHG,301742.0,农业银行
2019-10-10,17.37,17.5,1039482.5,601211.XSHG,59399.0,国泰君安
2019-10-10,14.965,10.87,1035867.52,601198.XSHG,95296.0,东兴证券
2019-10-10,10.684,9.65,1065630.2,601186.XSHG,110428.0,中国铁建
2019-10-10,6.863,5.47,1065460.822,601169.XSHG,194782.6,北京银行
2019-10-10,14.972,18.32,1091523.92,601166.XSHG,59581.0,兴业银行
2019-10-10,15.602,18.81,1045535.04,601088.XSHG,55584.0,中国神华
2019-10-10,6.888,7.6,1044817.6,601006.XSHG,137476.0,大秦铁路
2019-10-10,15.615,16.67,1057644.82,600999.XSHG,63446.0,招商证券
2019-10-10,12.52,10.22,1045669.52,600958.XSHG,102316.0,东方证券
2019-10-10,26.896,21.99,1048923.0,600893.XSHG,47700.0,航发动力
2019-10-10,20.666,28.47,1040066.04,600887.XSHG,36532.0,伊利股份
2019-10-10,13.421,14.5,1058210.0,600837.XSHG,72980.0,海通证券
2019-10-10,13.018,9.2,1049175.36,600637.XSHG,114040.8,东方明珠
2019-10-10,24.117,35.18,1082474.528,600547.XSHG,30769.6,山东黄金
2019-10-10,367.949,1155.0,1048740.0,600519.XSHG,908.0,贵州茅台
2019-10-10,7.292,3.89,1045849.84,600518.XSHG,268856.0,ST康美
2019-10-10,11.825,10.96,988022.08,600111.XSHG,90148.0,北方稀土
2019-10-10,10.858,8.76,1044778.92,600109.XSHG,119267.0,国金证券
2019-10-10,23.602,23.91,998720.7,600104.XSHG,41770.0,上汽集团
2019-10-10,10.851,8.27,981789.59,600100.XSHG,118717.0,同方股份
2019-10-10,6.74,6.09,1058174.04,600050.XSHG,173756.0,中国联通
2019-10-10,9.886,15.65,1146769.4,600048.XSHG,73276.0,保利地产
2019-10-10,18.669,35.11,1055090.61,600036.XSHG,30051.0,招商银行
2019-10-10,16.214,22.39,1039993.11,600030.XSHG,46449.0,中信证券
2019-10-10,7.341,6.8,1070830.0,600029.XSHG,157475.0,南方航空
2019-10-10,4.812,5.0,1040020.0,600028.XSHG,208004.0,中国石化
2019-10-10,6.606,6.11,1060247.526,600016.XSHG,173526.6,民生银行
2019-10-10,11.574,11.96,1055093.26,600000.XSHG,88218.5,浦发银行
2019-10-10,5.947,5.92,1096295.2,601998.XSHG,185185.0,中信银行
2019-10-10,6.334,5.52,1046879.04,601989.XSHG,189652.0,中国重工
2019-10-10,3.203,3.6,1050181.2,601988.XSHG,291717.0,中国银行
2019-10-10,6.523,5.35,1055678.05,601985.XSHG,197323.0,中国核电
2019-10-10,7.201,6.89,1043924.57,601901.XSHG,151513.0,方正证券
2019-10-10,7.426,6.09,1027175.94,601857.XSHG,168666.0,中国石油
2019-10-10,3.648,4.26,1131149.28,601818.XSHG,265528.0,光大银行
2019-10-10,13.274,10.13,1046317.57,601800.XSHG,103289.0,中国交建
2019-10-10,13.314,11.58,1067062.26,601788.XSHG,92147.0,光大证券
2019-10-10,2.069,1.4,913360.0,600485.XSHG,652400.0,*ST信威
2019-10-11,9.043,7.37,1051028.33,601766.XSHG,142609.0,中国中车
2019-10-11,17.596,19.02,1039994.58,601688.XSHG,54679.0,华泰证券
2019-10-11,5.916,5.51,1059167.464,601668.XSHG,192226.4,中国建筑
2019-10-11,25.177,28.41,1076568.54,601628.XSHG,37894.0,中国人寿
2019-10-11,28.803,36.49,1025332.51,601601.XSHG,28099.0,中国太保
2019-10-11,4.384,5.64,1064843.28,601398.XSHG,188802.0,工商银行
2019-10-11,7.928,6.05,1052615.3,601390.XSHG,173986.0,中国中铁
2019-10-11,6.55,6.33,1062098.04,601377.XSHG,167788.0,兴业证券
2019-10-11,47.019,50.18,1076411.18,601336.XSHG,21451.0,新华保险
2019-10-11,5.276,5.59,1070798.04,601328.XSHG,191556.0,交通银行
2019-10-11,37.907,89.9,1078260.6,601318.XSHG,11994.0,中国平安
2019-10-11,2.964,3.53,1065149.26,601288.XSHG,301742.0,农业银行
2019-10-11,17.37,17.79,1056708.21,601211.XSHG,59399.0,国泰君安
2019-10-11,14.965,10.99,1047303.04,601198.XSHG,95296.0,东兴证券
2019-10-11,10.684,9.71,1072255.88,601186.XSHG,110428.0,中国铁建
2019-10-11,6.863,5.54,1079095.604,601169.XSHG,194782.6,北京银行
2019-10-11,14.972,18.66,1111781.46,601166.XSHG,59581.0,兴业银行
2019-10-11,15.602,18.92,1051649.28,601088.XSHG,55584.0,中国神华
2019-10-11,6.888,7.63,1048941.88,601006.XSHG,137476.0,大秦铁路
2019-10-11,15.615,17.01,1079216.46,600999.XSHG,63446.0,招商证券
2019-10-11,12.52,10.32,1055901.12,600958.XSHG,102316.0,东方证券
2019-10-11,26.896,21.91,1045107.0,600893.XSHG,47700.0,航发动力
2019-10-11,20.666,28.3,1033855.6,600887.XSHG,36532.0,伊利股份
2019-10-11,13.421,14.97,1092510.6,600837.XSHG,72980.0,海通证券
2019-10-11,13.018,9.25,1054877.4,600637.XSHG,114040.8,东方明珠
2019-10-11,24.117,34.72,1068320.512,600547.XSHG,30769.6,山东黄金
2019-10-11,367.949,1174.6,1066536.8,600519.XSHG,908.0,贵州茅台
2019-10-11,7.292,4.08,1096932.48,600518.XSHG,268856.0,ST康美
2019-10-11,11.825,10.92,984416.16,600111.XSHG,90148.0,北方稀土
2019-10-11,10.858,8.86,1056705.62,600109.XSHG,119267.0,国金证券
2019-10-11,23.602,23.93,999556.1,600104.XSHG,41770.0,上汽集团
2019-10-11,10.851,8.27,981789.59,600100.XSHG,118717.0,同方股份
2019-10-11,6.74,6.12,1063386.72,600050.XSHG,173756.0,中国联通
2019-10-11,9.886,15.71,1151165.96,600048.XSHG,73276.0,保利地产
