date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-01-21,9.5,8.95,927220.0,601766.XSHG,103600.0,中国中车
2019-01-21,17.426,18.51,1036560.0,601688.XSHG,56000.0,华泰证券
2019-01-21,6.041,5.97,960334.2,601668.XSHG,160860.0,中国建筑
2019-01-21,24.661,22.26,897078.0,601628.XSHG,40300.0,中国人寿
2019-01-21,26.576,30.0,1089000.0,601601.XSHG,36300.0,中国太保
2019-01-21,3.964,5.45,1253500.0,601398.XSHG,230000.0,工商银行
2019-01-21,8.747,7.05,804405.0,601390.XSHG,114100.0,中国中铁
2019-01-21,7.476,5.1,669630.0,601377.XSHG,131300.0,兴业证券
2019-01-21,44.1,41.15,929990.0,601336.XSHG,22600.0,新华保险
2019-01-21,5.265,6.03,1057059.0,601328.XSHG,175300.0,交通银行
2019-01-21,32.881,60.79,1732515.0,601318.XSHG,28500.0,中国平安
2019-01-21,2.778,3.58,1168870.0,601288.XSHG,326500.0,农业银行
2019-01-21,17.967,16.48,896512.0,601211.XSHG,54400.0,国泰君安
2019-01-21,19.96,10.01,503503.0,601198.XSHG,50300.0,东兴证券
2019-01-21,11.684,10.89,923472.0,601186.XSHG,84800.0,中国铁建
2019-01-21,7.774,5.8,717576.0,601169.XSHG,123720.0,北京银行
2019-01-21,15.012,15.68,983136.0,601166.XSHG,62700.0,兴业银行
2019-01-21,13.161,19.55,1229695.0,601088.XSHG,62900.0,中国神华
2019-01-21,6.504,8.36,1180432.0,601006.XSHG,141200.0,大秦铁路
2019-01-21,15.998,14.18,874906.0,600999.XSHG,61700.0,招商证券
2019-01-21,15.291,8.39,547028.0,600958.XSHG,65200.0,东方证券
2019-01-21,33.32,22.69,687507.0,600893.XSHG,30300.0,航发动力
2019-01-21,16.425,24.78,1424850.0,600887.XSHG,57500.0,伊利股份
2019-01-21,15.331,9.86,636956.0,600837.XSHG,64600.0,海通证券
2019-01-21,17.39,10.27,583438.7,600637.XSHG,56810.0,东方明珠
2019-01-21,36.614,29.47,813372.0,600547.XSHG,27600.0,山东黄金
2019-01-21,317.443,686.98,2060940.0,600519.XSHG,3000.0,贵州茅台
2019-01-21,17.556,7.36,416576.0,600518.XSHG,56600.0,ST康美
2019-01-21,12.41,9.05,740290.0,600111.XSHG,81800.0,北方稀土
2019-01-21,13.247,7.87,601268.0,600109.XSHG,76400.0,国金证券
2019-01-21,20.458,26.13,1113138.0,600104.XSHG,42600.0,上汽集团
2019-01-21,13.713,10.22,745038.0,600100.XSHG,72900.0,同方股份
2019-01-21,7.435,5.41,739547.0,600050.XSHG,136700.0,中国联通
2019-01-21,8.493,12.04,1332828.0,600048.XSHG,110700.0,保利地产
2019-01-21,16.416,27.33,1546878.0,600036.XSHG,56600.0,招商银行
2019-01-21,15.472,17.84,1120352.0,600030.XSHG,62800.0,中信证券
2019-01-21,6.844,7.14,1033158.0,600029.XSHG,144700.0,南方航空
2019-01-21,4.691,5.48,1011608.0,600028.XSHG,184600.0,中国石化
2019-01-21,7.294,5.82,779414.4,600016.XSHG,133920.0,民生银行
2019-01-21,12.31,10.35,839592.0,600000.XSHG,81120.0,浦发银行
2019-01-21,6.287,5.52,831864.0,601998.XSHG,150700.0,中信银行
2019-01-21,7.344,4.41,610785.0,601989.XSHG,138500.0,中国重工
2019-01-21,3.133,3.57,1046367.0,601988.XSHG,293100.0,中国银行
2019-01-21,6.902,5.35,765050.0,601985.XSHG,143000.0,中国核电
2019-01-21,7.725,6.46,850782.0,601901.XSHG,131700.0,方正证券
2019-01-21,7.729,7.39,942964.0,601857.XSHG,127600.0,中国石油
2019-01-21,3.679,3.97,1021878.0,601818.XSHG,257400.0,光大银行
2019-01-21,14.884,11.11,738815.0,601800.XSHG,66500.0,中国交建
2019-01-21,15.802,9.69,608532.0,601788.XSHG,62800.0,光大证券
2019-01-22,9.5,8.91,923076.0,601766.XSHG,103600.0,中国中车
2019-01-22,17.426,18.21,1019760.0,601688.XSHG,56000.0,华泰证券
2019-01-22,6.041,5.9,949074.0,601668.XSHG,160860.0,中国建筑
2019-01-22,24.661,21.9,882570.0,601628.XSHG,40300.0,中国人寿
2019-01-22,26.576,29.44,1068672.0,601601.XSHG,36300.0,中国太保
2019-01-22,3.964,5.39,1239700.0,601398.XSHG,230000.0,工商银行
2019-01-22,8.747,6.91,788431.0,601390.XSHG,114100.0,中国中铁
2019-01-22,7.476,5.07,665691.0,601377.XSHG,131300.0,兴业证券
2019-01-22,44.1,40.29,910554.0,601336.XSHG,22600.0,新华保险
2019-01-22,5.265,6.02,1055306.0,601328.XSHG,175300.0,交通银行
2019-01-22,32.881,60.07,1711995.0,601318.XSHG,28500.0,中国平安
2019-01-22,2.778,3.57,1165605.0,601288.XSHG,326500.0,农业银行
2019-01-22,17.967,16.13,877472.0,601211.XSHG,54400.0,国泰君安
2019-01-22,19.96,9.82,493946.0,601198.XSHG,50300.0,东兴证券
2019-01-22,11.684,10.61,899728.0,601186.XSHG,84800.0,中国铁建
2019-01-22,7.774,5.77,713864.4,601169.XSHG,123720.0,北京银行
2019-01-22,15.012,15.55,974985.0,601166.XSHG,62700.0,兴业银行
2019-01-22,13.161,19.26,1211454.0,601088.XSHG,62900.0,中国神华
2019-01-22,6.504,8.26,1166312.0,601006.XSHG,141200.0,大秦铁路
2019-01-22,15.998,14.04,866268.0,600999.XSHG,61700.0,招商证券
2019-01-22,15.291,8.32,542464.0,600958.XSHG,65200.0,东方证券
2019-01-22,33.32,22.29,675387.0,600893.XSHG,30300.0,航发动力
2019-01-22,16.425,24.43,1404725.0,600887.XSHG,57500.0,伊利股份
2019-01-22,15.331,9.65,623390.0,600837.XSHG,64600.0,海通证券
2019-01-22,17.39,10.03,569804.3,600637.XSHG,56810.0,东方明珠
2019-01-22,36.614,29.9,825240.0,600547.XSHG,27600.0,山东黄金
2019-01-22,317.443,671.0,2013000.0,600519.XSHG,3000.0,贵州茅台
2019-01-22,17.556,7.12,402992.0,600518.XSHG,56600.0,ST康美
2019-01-22,12.41,8.91,728838.0,600111.XSHG,81800.0,北方稀土
2019-01-22,13.247,7.81,596684.0,600109.XSHG,76400.0,国金证券
2019-01-22,20.458,25.41,1082466.0,600104.XSHG,42600.0,上汽集团
2019-01-22,13.713,10.11,737019.0,600100.XSHG,72900.0,同方股份
2019-01-22,7.435,5.35,731345.0,600050.XSHG,136700.0,中国联通
2019-01-22,8.493,12.05,1333935.0,600048.XSHG,110700.0,保利地产
2019-01-22,16.416,26.98,1527068.0,600036.XSHG,56600.0,招商银行
2019-01-22,15.472,17.47,1097116.0,600030.XSHG,62800.0,中信证券
2019-01-22,6.844,7.02,1015794.0,600029.XSHG,144700.0,南方航空
2019-01-22,4.691,5.38,993148.0,600028.XSHG,184600.0,中国石化
2019-01-22,7.294,5.81,778075.2,600016.XSHG,133920.0,民生银行
2019-01-22,12.31,10.25,831480.0,600000.XSHG,81120.0,浦发银行
2019-01-22,6.287,5.46,822822.0,601998.XSHG,150700.0,中信银行
2019-01-22,7.344,4.41,610785.0,601989.XSHG,138500.0,中国重工
2019-01-22,3.133,3.56,1043436.0,601988.XSHG,293100.0,中国银行
2019-01-22,6.902,5.32,760760.0,601985.XSHG,143000.0,中国核电
2019-01-22,7.725,6.48,853416.0,601901.XSHG,131700.0,方正证券
2019-01-22,7.729,7.32,934032.0,601857.XSHG,127600.0,中国石油
2019-01-22,3.679,3.89,1001286.0,601818.XSHG,257400.0,光大银行
2019-01-22,14.884,10.86,722190.0,601800.XSHG,66500.0,中国交建
2019-01-22,15.802,9.51,597228.0,601788.XSHG,62800.0,光大证券
2019-01-23,9.5,8.69,900284.0,601766.XSHG,103600.0,中国中车
2019-01-23,17.426,18.18,1018080.0,601688.XSHG,56000.0,华泰证券
2019-01-23,6.041,5.93,953899.8,601668.XSHG,160860.0,中国建筑
2019-01-23,24.661,21.9,882570.0,601628.XSHG,40300.0,中国人寿
2019-01-23,26.576,29.6,1074480.0,601601.XSHG,36300.0,中国太保
2019-01-23,3.964,5.44,1251200.0,601398.XSHG,230000.0,工商银行
2019-01-23,8.747,6.86,782726.0,601390.XSHG,114100.0,中国中铁
2019-01-23,7.476,5.03,660439.0,601377.XSHG,131300.0,兴业证券
2019-01-23,44.1,40.34,911684.0,601336.XSHG,22600.0,新华保险
2019-01-23,5.265,6.0,1051800.0,601328.XSHG,175300.0,交通银行
2019-01-23,32.881,59.49,1695465.0,601318.XSHG,28500.0,中国平安
2019-01-23,2.778,3.59,1172135.0,601288.XSHG,326500.0,农业银行
2019-01-23,17.967,16.1,875840.0,601211.XSHG,54400.0,国泰君安
2019-01-23,19.96,9.71,488413.0,601198.XSHG,50300.0,东兴证券
2019-01-23,11.684,10.34,876832.0,601186.XSHG,84800.0,中国铁建
2019-01-23,7.774,5.79,716338.8,601169.XSHG,123720.0,北京银行
2019-01-23,15.012,15.5,971850.0,601166.XSHG,62700.0,兴业银行
2019-01-23,13.161,19.44,1222776.0,601088.XSHG,62900.0,中国神华
2019-01-23,6.504,8.4,1186080.0,601006.XSHG,141200.0,大秦铁路
2019-01-23,15.998,14.04,866268.0,600999.XSHG,61700.0,招商证券
2019-01-23,15.291,8.22,535944.0,600958.XSHG,65200.0,东方证券
2019-01-23,33.32,22.53,682659.0,600893.XSHG,30300.0,航发动力
2019-01-23,16.425,24.3,1397250.0,600887.XSHG,57500.0,伊利股份
2019-01-23,15.331,9.7,626620.0,600837.XSHG,64600.0,海通证券
2019-01-23,17.39,10.05,570940.5,600637.XSHG,56810.0,东方明珠
2019-01-23,36.614,29.8,822480.0,600547.XSHG,27600.0,山东黄金
2019-01-23,317.443,665.66,1996980.0,600519.XSHG,3000.0,贵州茅台
2019-01-23,17.556,6.83,386578.0,600518.XSHG,56600.0,ST康美
2019-01-23,12.41,8.9,728020.0,600111.XSHG,81800.0,北方稀土
2019-01-23,13.247,7.78,594392.0,600109.XSHG,76400.0,国金证券
2019-01-23,20.458,25.3,1077780.0,600104.XSHG,42600.0,上汽集团
2019-01-23,13.713,10.02,730458.0,600100.XSHG,72900.0,同方股份
2019-01-23,7.435,5.44,743648.0,600050.XSHG,136700.0,中国联通
2019-01-23,8.493,11.91,1318437.0,600048.XSHG,110700.0,保利地产
2019-01-23,16.416,27.16,1537256.0,600036.XSHG,56600.0,招商银行
2019-01-23,15.472,17.52,1100256.0,600030.XSHG,62800.0,中信证券
2019-01-23,6.844,7.02,1015794.0,600029.XSHG,144700.0,南方航空
2019-01-23,4.691,5.38,993148.0,600028.XSHG,184600.0,中国石化
2019-01-23,7.294,5.82,779414.4,600016.XSHG,133920.0,民生银行
2019-01-23,12.31,10.27,833102.4,600000.XSHG,81120.0,浦发银行
2019-01-23,6.287,5.47,824329.0,601998.XSHG,150700.0,中信银行
2019-01-23,7.344,4.39,608015.0,601989.XSHG,138500.0,中国重工
2019-01-23,3.133,3.57,1046367.0,601988.XSHG,293100.0,中国银行
2019-01-23,6.902,5.29,756470.0,601985.XSHG,143000.0,中国核电
2019-01-23,7.725,6.51,857367.0,601901.XSHG,131700.0,方正证券
2019-01-23,7.729,7.26,926376.0,601857.XSHG,127600.0,中国石油
2019-01-23,3.679,3.91,1006434.0,601818.XSHG,257400.0,光大银行
2019-01-23,14.884,10.77,716205.0,601800.XSHG,66500.0,中国交建
2019-01-23,15.802,9.39,589692.0,601788.XSHG,62800.0,光大证券
2019-01-24,9.5,8.46,876456.0,601766.XSHG,103600.0,中国中车
2019-01-24,17.426,18.57,1039920.0,601688.XSHG,56000.0,华泰证券
2019-01-24,6.041,5.89,947465.4,601668.XSHG,160860.0,中国建筑
2019-01-24,24.661,21.85,880555.0,601628.XSHG,40300.0,中国人寿
2019-01-24,26.576,29.92,1086096.0,601601.XSHG,36300.0,中国太保
2019-01-24,3.964,5.46,1255800.0,601398.XSHG,230000.0,工商银行
2019-01-24,8.747,6.72,766752.0,601390.XSHG,114100.0,中国中铁
2019-01-24,7.476,5.12,672256.0,601377.XSHG,131300.0,兴业证券
2019-01-24,44.1,40.03,904678.0,601336.XSHG,22600.0,新华保险
2019-01-24,5.265,5.99,1050047.0,601328.XSHG,175300.0,交通银行
2019-01-24,32.881,60.43,1722255.0,601318.XSHG,28500.0,中国平安
2019-01-24,2.778,3.61,1178665.0,601288.XSHG,326500.0,农业银行
2019-01-24,17.967,16.26,884544.0,601211.XSHG,54400.0,国泰君安
2019-01-24,19.96,9.8,492940.0,601198.XSHG,50300.0,东兴证券
2019-01-24,11.684,10.0,848000.0,601186.XSHG,84800.0,中国铁建
2019-01-24,7.774,5.82,720050.4,601169.XSHG,123720.0,北京银行
2019-01-24,15.012,15.66,981882.0,601166.XSHG,62700.0,兴业银行
2019-01-24,13.161,19.39,1219631.0,601088.XSHG,62900.0,中国神华
2019-01-24,6.504,8.45,1193140.0,601006.XSHG,141200.0,大秦铁路
2019-01-24,15.998,14.22,877374.0,600999.XSHG,61700.0,招商证券
2019-01-24,15.291,8.34,543768.0,600958.XSHG,65200.0,东方证券
2019-01-24,33.32,22.84,692052.0,600893.XSHG,30300.0,航发动力
2019-01-24,16.425,24.34,1399550.0,600887.XSHG,57500.0,伊利股份
2019-01-24,15.331,9.91,640186.0,600837.XSHG,64600.0,海通证券
2019-01-24,17.39,10.1,573781.0,600637.XSHG,56810.0,东方明珠
2019-01-24,36.614,29.56,815856.0,600547.XSHG,27600.0,山东黄金
2019-01-24,317.443,672.5,2017500.0,600519.XSHG,3000.0,贵州茅台
2019-01-24,17.556,6.85,387710.0,600518.XSHG,56600.0,ST康美
2019-01-24,12.41,8.88,726384.0,600111.XSHG,81800.0,北方稀土
2019-01-24,13.247,7.89,602796.0,600109.XSHG,76400.0,国金证券
2019-01-24,20.458,25.7,1094820.0,600104.XSHG,42600.0,上汽集团
2019-01-24,13.713,10.11,737019.0,600100.XSHG,72900.0,同方股份
2019-01-24,7.435,5.43,742281.0,600050.XSHG,136700.0,中国联通
2019-01-24,8.493,11.94,1321758.0,600048.XSHG,110700.0,保利地产
2019-01-24,16.416,27.87,1577442.0,600036.XSHG,56600.0,招商银行
2019-01-24,15.472,17.89,1123492.0,600030.XSHG,62800.0,中信证券
2019-01-24,6.844,6.96,1007112.0,600029.XSHG,144700.0,南方航空
2019-01-24,4.691,5.43,1002378.0,600028.XSHG,184600.0,中国石化
2019-01-24,7.294,5.83,780753.6,600016.XSHG,133920.0,民生银行
2019-01-24,12.31,10.38,842025.6,600000.XSHG,81120.0,浦发银行
2019-01-24,6.287,5.47,824329.0,601998.XSHG,150700.0,中信银行
2019-01-24,7.344,4.43,613555.0,601989.XSHG,138500.0,中国重工
2019-01-24,3.133,3.59,1052229.0,601988.XSHG,293100.0,中国银行
2019-01-24,6.902,5.31,759330.0,601985.XSHG,143000.0,中国核电
2019-01-24,7.725,6.44,848148.0,601901.XSHG,131700.0,方正证券
2019-01-24,7.729,7.28,928928.0,601857.XSHG,127600.0,中国石油
2019-01-24,3.679,3.89,1001286.0,601818.XSHG,257400.0,光大银行
2019-01-24,14.884,10.6,704900.0,601800.XSHG,66500.0,中国交建
2019-01-24,15.802,9.54,599112.0,601788.XSHG,62800.0,光大证券
2019-01-25,9.5,8.61,891996.0,601766.XSHG,103600.0,中国中车
2019-01-25,17.426,18.8,1052800.0,601688.XSHG,56000.0,华泰证券
2019-01-25,6.041,6.05,973203.0,601668.XSHG,160860.0,中国建筑
2019-01-25,24.661,22.3,898690.0,601628.XSHG,40300.0,中国人寿
2019-01-25,26.576,30.19,1095897.0,601601.XSHG,36300.0,中国太保
2019-01-25,3.964,5.52,1269600.0,601398.XSHG,230000.0,工商银行
2019-01-25,8.747,6.74,769034.0,601390.XSHG,114100.0,中国中铁
2019-01-25,7.476,5.05,663065.0,601377.XSHG,131300.0,兴业证券
2019-01-25,44.1,40.93,925018.0,601336.XSHG,22600.0,新华保险
2019-01-25,5.265,6.02,1055306.0,601328.XSHG,175300.0,交通银行
2019-01-25,32.881,61.29,1746765.0,601318.XSHG,28500.0,中国平安
2019-01-25,2.778,3.67,1198255.0,601288.XSHG,326500.0,农业银行
2019-01-25,17.967,16.32,887808.0,601211.XSHG,54400.0,国泰君安
2019-01-25,19.96,9.74,489922.0,601198.XSHG,50300.0,东兴证券
2019-01-25,11.684,10.14,859872.0,601186.XSHG,84800.0,中国铁建
2019-01-25,7.774,5.87,726236.4,601169.XSHG,123720.0,北京银行
2019-01-25,15.012,15.99,1002573.0,601166.XSHG,62700.0,兴业银行
2019-01-25,13.161,19.47,1224663.0,601088.XSHG,62900.0,中国神华
2019-01-25,6.504,8.48,1197376.0,601006.XSHG,141200.0,大秦铁路
2019-01-25,15.998,14.36,886012.0,600999.XSHG,61700.0,招商证券
2019-01-25,15.291,8.3,541160.0,600958.XSHG,65200.0,东方证券
2019-01-25,33.32,22.6,684780.0,600893.XSHG,30300.0,航发动力
2019-01-25,16.425,24.43,1404725.0,600887.XSHG,57500.0,伊利股份
2019-01-25,15.331,10.06,649876.0,600837.XSHG,64600.0,海通证券
2019-01-25,17.39,9.98,566963.8,600637.XSHG,56810.0,东方明珠
2019-01-25,36.614,29.76,821376.0,600547.XSHG,27600.0,山东黄金
2019-01-25,317.443,679.7,2039100.0,600519.XSHG,3000.0,贵州茅台
2019-01-25,17.556,6.59,372994.0,600518.XSHG,56600.0,ST康美
2019-01-25,12.41,8.86,724748.0,600111.XSHG,81800.0,北方稀土
2019-01-25,13.247,7.81,596684.0,600109.XSHG,76400.0,国金证券
2019-01-25,20.458,26.23,1117398.0,600104.XSHG,42600.0,上汽集团
2019-01-25,13.713,10.03,731187.0,600100.XSHG,72900.0,同方股份
2019-01-25,7.435,5.38,735446.0,600050.XSHG,136700.0,中国联通
2019-01-25,8.493,12.3,1361610.0,600048.XSHG,110700.0,保利地产
2019-01-25,16.416,28.52,1614232.0,600036.XSHG,56600.0,招商银行
2019-01-25,15.472,18.04,1132912.0,600030.XSHG,62800.0,中信证券
2019-01-25,6.844,7.05,1020135.0,600029.XSHG,144700.0,南方航空
2019-01-25,4.691,5.47,1009762.0,600028.XSHG,184600.0,中国石化
2019-01-25,7.294,5.9,790128.0,600016.XSHG,133920.0,民生银行
2019-01-25,12.31,10.5,851760.0,600000.XSHG,81120.0,浦发银行
2019-01-25,6.287,5.55,836385.0,601998.XSHG,150700.0,中信银行
2019-01-25,7.344,4.41,610785.0,601989.XSHG,138500.0,中国重工
2019-01-25,3.133,3.62,1061022.0,601988.XSHG,293100.0,中国银行
2019-01-25,6.902,5.3,757900.0,601985.XSHG,143000.0,中国核电
2019-01-25,7.725,6.09,802053.0,601901.XSHG,131700.0,方正证券
2019-01-25,7.729,7.28,928928.0,601857.XSHG,127600.0,中国石油
2019-01-25,3.679,3.98,1024452.0,601818.XSHG,257400.0,光大银行
2019-01-25,14.884,10.65,708225.0,601800.XSHG,66500.0,中国交建
2019-01-25,15.802,9.53,598484.0,601788.XSHG,62800.0,光大证券
2019-01-28,9.5,8.73,904428.0,601766.XSHG,103600.0,中国中车
2019-01-28,17.426,18.93,1060080.0,601688.XSHG,56000.0,华泰证券
2019-01-28,6.041,6.03,969985.8,601668.XSHG,160860.0,中国建筑
2019-01-28,24.661,22.28,897884.0,601628.XSHG,40300.0,中国人寿
2019-01-28,26.576,30.1,1092630.0,601601.XSHG,36300.0,中国太保
2019-01-28,3.964,5.5,1265000.0,601398.XSHG,230000.0,工商银行
2019-01-28,8.747,6.71,765611.0,601390.XSHG,114100.0,中国中铁
2019-01-28,7.476,4.99,655187.0,601377.XSHG,131300.0,兴业证券
2019-01-28,44.1,41.06,927956.0,601336.XSHG,22600.0,新华保险
2019-01-28,5.265,6.01,1053553.0,601328.XSHG,175300.0,交通银行
2019-01-28,32.881,61.52,1753320.0,601318.XSHG,28500.0,中国平安
2019-01-28,2.778,3.68,1201520.0,601288.XSHG,326500.0,农业银行
2019-01-28,17.967,16.59,902496.0,601211.XSHG,54400.0,国泰君安
2019-01-28,19.96,9.68,486904.0,601198.XSHG,50300.0,东兴证券
2019-01-28,11.684,10.16,861568.0,601186.XSHG,84800.0,中国铁建
2019-01-28,7.774,5.91,731185.2,601169.XSHG,123720.0,北京银行
2019-01-28,15.012,15.99,1002573.0,601166.XSHG,62700.0,兴业银行
2019-01-28,13.161,19.82,1246678.0,601088.XSHG,62900.0,中国神华
2019-01-28,6.504,8.48,1197376.0,601006.XSHG,141200.0,大秦铁路
2019-01-28,15.998,14.47,892799.0,600999.XSHG,61700.0,招商证券
2019-01-28,15.291,8.27,539204.0,600958.XSHG,65200.0,东方证券
2019-01-28,33.32,22.45,680235.0,600893.XSHG,30300.0,航发动力
2019-01-28,16.425,24.21,1392075.0,600887.XSHG,57500.0,伊利股份
2019-01-28,15.331,10.03,647938.0,600837.XSHG,64600.0,海通证券
2019-01-28,17.39,10.02,569236.2,600637.XSHG,56810.0,东方明珠
2019-01-28,36.614,30.77,849252.0,600547.XSHG,27600.0,山东黄金
2019-01-28,317.443,677.0,2031000.0,600519.XSHG,3000.0,贵州茅台
2019-01-28,17.556,6.21,351486.0,600518.XSHG,56600.0,ST康美
2019-01-28,12.41,8.84,723112.0,600111.XSHG,81800.0,北方稀土
2019-01-28,13.247,7.83,598212.0,600109.XSHG,76400.0,国金证券
2019-01-28,20.458,26.09,1111434.0,600104.XSHG,42600.0,上汽集团
2019-01-28,13.713,10.03,731187.0,600100.XSHG,72900.0,同方股份
2019-01-28,7.435,5.35,731345.0,600050.XSHG,136700.0,中国联通
2019-01-28,8.493,12.24,1354968.0,600048.XSHG,110700.0,保利地产
2019-01-28,16.416,28.66,1622156.0,600036.XSHG,56600.0,招商银行
2019-01-28,15.472,18.0,1130400.0,600030.XSHG,62800.0,中信证券
2019-01-28,6.844,7.15,1034605.0,600029.XSHG,144700.0,南方航空
2019-01-28,4.691,5.55,1024530.0,600028.XSHG,184600.0,中国石化
2019-01-28,7.294,5.88,787449.6,600016.XSHG,133920.0,民生银行
2019-01-28,12.31,10.42,845270.4,600000.XSHG,81120.0,浦发银行
2019-01-28,6.287,5.61,845427.0,601998.XSHG,150700.0,中信银行
2019-01-28,7.344,4.4,609400.0,601989.XSHG,138500.0,中国重工
2019-01-28,3.133,3.61,1058091.0,601988.XSHG,293100.0,中国银行
2019-01-28,6.902,5.38,769340.0,601985.XSHG,143000.0,中国核电
2019-01-28,7.725,6.14,808638.0,601901.XSHG,131700.0,方正证券
2019-01-28,7.729,7.27,927652.0,601857.XSHG,127600.0,中国石油
2019-01-28,3.679,3.94,1014156.0,601818.XSHG,257400.0,光大银行
2019-01-28,14.884,10.71,712215.0,601800.XSHG,66500.0,中国交建
2019-01-28,15.802,9.5,596600.0,601788.XSHG,62800.0,光大证券
2019-01-29,9.5,8.74,905464.0,601766.XSHG,103600.0,中国中车
2019-01-29,17.426,19.14,1071840.0,601688.XSHG,56000.0,华泰证券
2019-01-29,6.041,6.14,987680.4,601668.XSHG,160860.0,中国建筑
2019-01-29,24.661,22.47,905541.0,601628.XSHG,40300.0,中国人寿
2019-01-29,26.576,30.32,1100616.0,601601.XSHG,36300.0,中国太保
2019-01-29,3.964,5.54,1274200.0,601398.XSHG,230000.0,工商银行
2019-01-29,8.747,6.72,766752.0,601390.XSHG,114100.0,中国中铁
2019-01-29,7.476,4.93,647309.0,601377.XSHG,131300.0,兴业证券
2019-01-29,44.1,41.35,934510.0,601336.XSHG,22600.0,新华保险
2019-01-29,5.265,6.14,1076342.0,601328.XSHG,175300.0,交通银行
2019-01-29,32.881,61.65,1757025.0,601318.XSHG,28500.0,中国平安
2019-01-29,2.778,3.69,1204785.0,601288.XSHG,326500.0,农业银行
2019-01-29,17.967,16.49,897056.0,601211.XSHG,54400.0,国泰君安
2019-01-29,19.96,9.53,479359.0,601198.XSHG,50300.0,东兴证券
2019-01-29,11.684,10.2,864960.0,601186.XSHG,84800.0,中国铁建
2019-01-29,7.774,5.87,726236.4,601169.XSHG,123720.0,北京银行
2019-01-29,15.012,16.13,1011351.0,601166.XSHG,62700.0,兴业银行
2019-01-29,13.161,19.92,1252968.0,601088.XSHG,62900.0,中国神华
2019-01-29,6.504,8.73,1232676.0,601006.XSHG,141200.0,大秦铁路
2019-01-29,15.998,14.42,889714.0,600999.XSHG,61700.0,招商证券
2019-01-29,15.291,8.06,525512.0,600958.XSHG,65200.0,东方证券
2019-01-29,33.32,22.13,670539.0,600893.XSHG,30300.0,航发动力
2019-01-29,16.425,24.3,1397250.0,600887.XSHG,57500.0,伊利股份
2019-01-29,15.331,9.99,645354.0,600837.XSHG,64600.0,海通证券
2019-01-29,17.39,9.87,560714.7,600637.XSHG,56810.0,东方明珠
2019-01-29,36.614,30.79,849804.0,600547.XSHG,27600.0,山东黄金
2019-01-29,317.443,685.0,2055000.0,600519.XSHG,3000.0,贵州茅台
2019-01-29,17.556,5.82,329412.0,600518.XSHG,56600.0,ST康美
2019-01-29,12.41,8.69,710842.0,600111.XSHG,81800.0,北方稀土
2019-01-29,13.247,7.69,587516.0,600109.XSHG,76400.0,国金证券
2019-01-29,20.458,26.18,1115268.0,600104.XSHG,42600.0,上汽集团
2019-01-29,13.713,9.84,717336.0,600100.XSHG,72900.0,同方股份
2019-01-29,7.435,5.31,725877.0,600050.XSHG,136700.0,中国联通
2019-01-29,8.493,12.59,1393713.0,600048.XSHG,110700.0,保利地产
2019-01-29,16.416,28.64,1621024.0,600036.XSHG,56600.0,招商银行
2019-01-29,15.472,18.1,1136680.0,600030.XSHG,62800.0,中信证券
2019-01-29,6.844,7.14,1033158.0,600029.XSHG,144700.0,南方航空
2019-01-29,4.691,5.61,1035606.0,600028.XSHG,184600.0,中国石化
2019-01-29,7.294,5.93,794145.6,600016.XSHG,133920.0,民生银行
2019-01-29,12.31,10.58,858249.6,600000.XSHG,81120.0,浦发银行
2019-01-29,6.287,5.64,849948.0,601998.XSHG,150700.0,中信银行
2019-01-29,7.344,4.34,601090.0,601989.XSHG,138500.0,中国重工
2019-01-29,3.133,3.64,1066884.0,601988.XSHG,293100.0,中国银行
2019-01-29,6.902,5.38,769340.0,601985.XSHG,143000.0,中国核电
2019-01-29,7.725,6.07,799419.0,601901.XSHG,131700.0,方正证券
2019-01-29,7.729,7.27,927652.0,601857.XSHG,127600.0,中国石油
2019-01-29,3.679,4.0,1029600.0,601818.XSHG,257400.0,光大银行
2019-01-29,14.884,10.71,712215.0,601800.XSHG,66500.0,中国交建
2019-01-29,15.802,9.29,583412.0,601788.XSHG,62800.0,光大证券
2019-01-30,9.5,8.61,891996.0,601766.XSHG,103600.0,中国中车
2019-01-30,17.426,18.88,1057280.0,601688.XSHG,56000.0,华泰证券
2019-01-30,6.041,6.07,976420.2,601668.XSHG,160860.0,中国建筑
2019-01-30,24.661,22.06,889018.0,601628.XSHG,40300.0,中国人寿
2019-01-30,26.576,29.8,1081740.0,601601.XSHG,36300.0,中国太保
2019-01-30,3.964,5.55,1276500.0,601398.XSHG,230000.0,工商银行
2019-01-30,8.747,6.69,763329.0,601390.XSHG,114100.0,中国中铁
2019-01-30,7.476,4.89,642057.0,601377.XSHG,131300.0,兴业证券
2019-01-30,44.1,40.48,914848.0,601336.XSHG,22600.0,新华保险
2019-01-30,5.265,6.1,1069330.0,601328.XSHG,175300.0,交通银行
2019-01-30,32.881,61.25,1745625.0,601318.XSHG,28500.0,中国平安
2019-01-30,2.778,3.68,1201520.0,601288.XSHG,326500.0,农业银行
2019-01-30,17.967,16.29,886176.0,601211.XSHG,54400.0,国泰君安
2019-01-30,19.96,9.51,478353.0,601198.XSHG,50300.0,东兴证券
2019-01-30,11.684,10.07,853936.0,601186.XSHG,84800.0,中国铁建
2019-01-30,7.774,5.86,724999.2,601169.XSHG,123720.0,北京银行
2019-01-30,15.012,16.09,1008843.0,601166.XSHG,62700.0,兴业银行
