date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-11-29,8.357,10.34,281248.0,603901.XSHG,27200.0,永创智能
2019-11-29,8.477,8.9,2387870.0,002106.XSHE,268300.0,莱宝高科
2019-11-29,7.375,7.19,41702.0,002797.XSHE,5800.0,第一创业
2019-12-02,13.816,13.57,1195598.42,600372.XSHG,88106.0,中航电子
2019-12-02,14.881,22.36,1245058.464,600801.XSHG,55682.4,华新水泥
2019-12-02,11.692,12.05,4717403.89,000975.XSHE,391485.8,银泰黄金
2019-12-02,13.499,18.27,5112877.77,000034.XSHE,279851.0,神州数码
2019-12-02,21.971,31.96,4681149.24,300003.XSHE,146469.0,乐普医疗
2019-12-02,6.592,5.87,167788.08,600820.XSHG,28584.0,隧道股份
2019-12-02,15.564,17.71,4849876.416,002709.XSHE,273849.6,天赐材料
2019-12-02,8.208,7.65,2228172.66,601990.XSHG,291264.4,南京证券
2019-12-02,11.317,13.65,4765215.0,300316.XSHE,349100.0,晶盛机电
2019-12-02,6.603,9.39,2716699.262,002326.XSHE,289318.345,永太科技
2019-12-02,10.194,12.38,4707296.92,300363.XSHE,380234.0,博腾股份
2019-12-02,5.194,8.17,4652324.8,002479.XSHE,569440.0,富春环保
2019-12-02,6.638,6.89,1052096.11,002056.XSHE,152699.0,横店东磁
2019-12-02,10.8,12.43,4758962.23,000555.XSHE,382861.0,神州信息
2019-12-02,27.227,32.8,3756059.2,300394.XSHE,114514.0,天孚通信
2019-12-02,11.708,14.03,1203929.56,300393.XSHE,85811.088,中来股份
2019-12-02,7.505,7.52,1424558.72,600655.XSHG,189436.0,豫园股份
2019-12-02,30.849,45.78,1342956.3,603899.XSHG,29335.0,晨光文具
2019-12-02,12.586,15.2,4728051.2,002635.XSHE,311056.0,安洁科技
2019-12-02,39.964,50.6,2981503.8,600600.XSHG,58923.0,青岛啤酒
2019-12-02,29.989,37.79,4724354.64,300450.XSHE,125016.0,先导智能
2019-12-02,3.503,4.6,3744446.0,000868.XSHE,814010.0,*ST安凯
2019-12-02,3.147,2.72,1583834.24,600808.XSHG,582292.0,马钢股份
2019-12-02,5.756,4.11,102511.62,601598.XSHG,24942.0,中国外运
2019-12-02,10.352,8.2,887018.6,000723.XSHE,108173.0,美锦能源
2019-12-02,30.883,24.04,3820148.32,600848.XSHG,158908.0,上海临港
2019-12-02,14.137,18.07,4672287.62,002607.XSHE,258566.0,中公教育
2019-12-02,18.039,15.3,2545629.3,002157.XSHE,166381.0,正邦科技
2019-12-02,25.106,23.83,462135.19,300327.XSHE,19393.0,中颖电子
2019-12-02,10.571,7.89,0.0,002786.XSHE,0.0,银宝山新
2019-12-02,5.863,5.94,2367684.0,601872.XSHG,398600.0,招商轮船
2019-12-02,8.628,10.45,326040.0,603901.XSHG,31200.0,永创智能
2019-12-02,8.477,8.97,2406624.09,002106.XSHE,268297.0,莱宝高科
2019-12-02,7.375,7.22,41876.0,002797.XSHE,5800.0,第一创业
2019-12-02,10.771,10.75,4688075.0,300053.XSHE,436100.0,欧比特
2019-12-03,13.816,13.61,1199122.66,600372.XSHG,88106.0,中航电子
2019-12-03,14.881,22.02,1226126.448,600801.XSHG,55682.4,华新水泥
2019-12-03,11.692,12.25,4795701.05,000975.XSHE,391485.8,银泰黄金
2019-12-03,13.499,19.32,5406721.32,000034.XSHE,279851.0,神州数码
2019-12-03,21.971,31.45,4606450.05,300003.XSHE,146469.0,乐普医疗
2019-12-03,6.592,5.87,167788.08,600820.XSHG,28584.0,隧道股份
2019-12-03,15.564,17.73,4855353.408,002709.XSHE,273849.6,天赐材料
2019-12-03,8.208,7.6,2213609.44,601990.XSHG,291264.4,南京证券
2019-12-03,11.317,13.84,4831544.0,300316.XSHE,349100.0,晶盛机电
2019-12-03,6.603,9.26,2679087.877,002326.XSHE,289318.345,永太科技
2019-12-03,10.194,12.79,4863192.86,300363.XSHE,380234.0,博腾股份
2019-12-03,5.194,8.18,4658019.2,002479.XSHE,569440.0,富春环保
2019-12-03,6.638,6.97,1064312.03,002056.XSHE,152699.0,横店东磁
2019-12-03,10.8,12.59,4820219.99,000555.XSHE,382861.0,神州信息
2019-12-03,27.227,34.0,3893476.0,300394.XSHE,114514.0,天孚通信
2019-12-03,11.708,13.79,1183334.899,300393.XSHE,85811.088,中来股份
2019-12-03,7.505,7.5,1420770.0,600655.XSHG,189436.0,豫园股份
2019-12-03,30.849,46.23,1356157.05,603899.XSHG,29335.0,晨光文具
2019-12-03,12.586,15.34,4771599.04,002635.XSHE,311056.0,安洁科技
2019-12-03,39.964,50.93,3000948.39,600600.XSHG,58923.0,青岛啤酒
2019-12-03,29.989,37.21,4651845.36,300450.XSHE,125016.0,先导智能
2019-12-03,3.503,4.65,3785146.5,000868.XSHE,814010.0,*ST安凯
2019-12-03,3.147,2.72,1583834.24,600808.XSHG,582292.0,马钢股份
2019-12-03,5.756,4.23,105504.66,601598.XSHG,24942.0,中国外运
2019-12-03,10.352,8.41,909734.93,000723.XSHE,108173.0,美锦能源
2019-12-03,30.883,23.84,3788366.72,600848.XSHG,158908.0,上海临港
2019-12-03,14.137,18.14,4690387.24,002607.XSHE,258566.0,中公教育
2019-12-03,18.039,15.13,2517344.53,002157.XSHE,166381.0,正邦科技
2019-12-03,25.106,24.5,475128.5,300327.XSHE,19393.0,中颖电子
2019-12-03,5.863,5.87,2339782.0,601872.XSHG,398600.0,招商轮船
2019-12-03,8.628,10.42,325104.0,603901.XSHG,31200.0,永创智能
2019-12-03,8.477,9.15,2454917.55,002106.XSHE,268297.0,莱宝高科
2019-12-03,7.375,7.42,43036.0,002797.XSHE,5800.0,第一创业
2019-12-03,10.771,10.77,4696797.0,300053.XSHE,436100.0,欧比特
2019-12-04,13.816,13.68,1205290.08,600372.XSHG,88106.0,中航电子
2019-12-04,14.881,21.5,1197171.6,600801.XSHG,55682.4,华新水泥
2019-12-04,11.692,13.3,5206761.14,000975.XSHE,391485.8,银泰黄金
2019-12-04,13.499,18.97,5308773.47,000034.XSHE,279851.0,神州数码
2019-12-04,21.971,31.5,4613773.5,300003.XSHE,146469.0,乐普医疗
2019-12-04,6.592,5.88,168073.92,600820.XSHG,28584.0,隧道股份
2019-12-04,15.564,17.47,4784152.512,002709.XSHE,273849.6,天赐材料
2019-12-04,8.208,7.54,2196133.576,601990.XSHG,291264.4,南京证券
2019-12-04,11.317,13.96,4873436.0,300316.XSHE,349100.0,晶盛机电
2019-12-04,6.603,9.32,2696446.978,002326.XSHE,289318.345,永太科技
2019-12-04,10.194,13.14,4996274.76,300363.XSHE,380234.0,博腾股份
2019-12-04,5.194,8.15,4640936.0,002479.XSHE,569440.0,富春环保
2019-12-04,6.638,7.05,1076527.95,002056.XSHE,152699.0,横店东磁
2019-12-04,10.8,12.43,4758962.23,000555.XSHE,382861.0,神州信息
2019-12-04,27.227,33.6,3847670.4,300394.XSHE,114514.0,天孚通信
2019-12-04,11.708,13.78,1182476.788,300393.XSHE,85811.088,中来股份
2019-12-04,7.505,7.58,1435924.88,600655.XSHG,189436.0,豫园股份
2019-12-04,30.849,47.38,1389892.3,603899.XSHG,29335.0,晨光文具
2019-12-04,12.586,15.2,4728051.2,002635.XSHE,311056.0,安洁科技
2019-12-04,39.964,50.93,3000948.39,600600.XSHG,58923.0,青岛啤酒
2019-12-04,29.989,37.32,4665597.12,300450.XSHE,125016.0,先导智能
2019-12-04,3.503,4.6,3744446.0,000868.XSHE,814010.0,*ST安凯
2019-12-04,3.147,2.71,1578011.32,600808.XSHG,582292.0,马钢股份
2019-12-04,5.756,4.25,106003.5,601598.XSHG,24942.0,中国外运
2019-12-04,10.352,8.38,906489.74,000723.XSHE,108173.0,美锦能源
2019-12-04,30.883,24.18,3842395.44,600848.XSHG,158908.0,上海临港
2019-12-04,14.137,18.68,4830012.88,002607.XSHE,258566.0,中公教育
2019-12-04,18.039,15.09,2510689.29,002157.XSHE,166381.0,正邦科技
2019-12-04,25.106,24.44,473964.92,300327.XSHE,19393.0,中颖电子
2019-12-04,5.863,5.78,2303908.0,601872.XSHG,398600.0,招商轮船
2019-12-04,8.628,10.4,324480.0,603901.XSHG,31200.0,永创智能
2019-12-04,8.477,8.97,2406624.09,002106.XSHE,268297.0,莱宝高科
2019-12-04,7.375,7.43,43094.0,002797.XSHE,5800.0,第一创业
2019-12-04,10.771,11.28,4919208.0,300053.XSHE,436100.0,欧比特
2019-12-05,13.816,13.84,1219387.04,600372.XSHG,88106.0,中航电子
2019-12-05,14.881,21.7,1208308.08,600801.XSHG,55682.4,华新水泥
2019-12-05,11.692,13.28,5198931.424,000975.XSHE,391485.8,银泰黄金
2019-12-05,13.499,19.07,5336758.57,000034.XSHE,279851.0,神州数码
2019-12-05,21.971,31.58,4625491.02,300003.XSHE,146469.0,乐普医疗
2019-12-05,6.592,5.88,168073.92,600820.XSHG,28584.0,隧道股份
2019-12-05,15.564,17.8,4874522.88,002709.XSHE,273849.6,天赐材料
2019-12-05,8.208,7.64,2225260.016,601990.XSHG,291264.4,南京证券
2019-12-05,11.317,14.05,4904855.0,300316.XSHE,349100.0,晶盛机电
2019-12-05,6.603,9.68,2800601.582,002326.XSHE,289318.345,永太科技
2019-12-05,10.194,13.41,5098937.94,300363.XSHE,380234.0,博腾股份
2019-12-05,5.194,8.18,4658019.2,002479.XSHE,569440.0,富春环保
2019-12-05,6.638,7.0,1068893.0,002056.XSHE,152699.0,横店东磁
2019-12-05,10.8,12.6,4824048.6,000555.XSHE,382861.0,神州信息
2019-12-05,27.227,34.48,3948442.72,300394.XSHE,114514.0,天孚通信
2019-12-05,11.708,13.81,1185051.121,300393.XSHE,85811.088,中来股份
2019-12-05,7.505,7.56,1432136.16,600655.XSHG,189436.0,豫园股份
2019-12-05,30.849,48.74,1429787.9,603899.XSHG,29335.0,晨光文具
2019-12-05,12.586,15.54,4833810.24,002635.XSHE,311056.0,安洁科技
2019-12-05,39.964,51.86,3055746.78,600600.XSHG,58923.0,青岛啤酒
2019-12-05,29.989,38.8,4850620.8,300450.XSHE,125016.0,先导智能
2019-12-05,3.503,4.55,3703745.5,000868.XSHE,814010.0,*ST安凯
2019-12-05,3.147,2.72,1583834.24,600808.XSHG,582292.0,马钢股份
2019-12-05,5.756,4.21,105005.82,601598.XSHG,24942.0,中国外运
2019-12-05,10.352,8.38,906489.74,000723.XSHE,108173.0,美锦能源
2019-12-05,30.883,24.26,3855108.08,600848.XSHG,158908.0,上海临港
2019-12-05,14.137,18.88,4881726.08,002607.XSHE,258566.0,中公教育
2019-12-05,18.039,14.82,2465766.42,002157.XSHE,166381.0,正邦科技
2019-12-05,25.106,25.19,488509.67,300327.XSHE,19393.0,中颖电子
2019-12-05,5.863,5.97,2379642.0,601872.XSHG,398600.0,招商轮船
2019-12-05,8.628,10.34,322608.0,603901.XSHG,31200.0,永创智能
2019-12-05,8.477,9.16,2457600.52,002106.XSHE,268297.0,莱宝高科
2019-12-05,7.375,7.73,44834.0,002797.XSHE,5800.0,第一创业
2019-12-05,10.771,11.33,4941013.0,300053.XSHE,436100.0,欧比特
2019-12-06,13.816,13.85,1220268.1,600372.XSHG,88106.0,中航电子
2019-12-06,14.881,21.62,1203853.488,600801.XSHG,55682.4,华新水泥
2019-12-06,11.692,13.03,5101059.974,000975.XSHE,391485.8,银泰黄金
2019-12-06,13.499,19.79,5538251.29,000034.XSHE,279851.0,神州数码
2019-12-06,21.971,31.88,4669431.72,300003.XSHE,146469.0,乐普医疗
2019-12-06,6.592,5.89,168359.76,600820.XSHG,28584.0,隧道股份
2019-12-06,15.564,18.2,4984062.72,002709.XSHE,273849.6,天赐材料
2019-12-06,8.208,7.61,2216522.084,601990.XSHG,291264.4,南京证券
2019-12-06,11.317,14.07,4911837.0,300316.XSHE,349100.0,晶盛机电
2019-12-06,6.603,9.76,2823747.05,002326.XSHE,289318.345,永太科技
2019-12-06,10.194,13.68,5201601.12,300363.XSHE,380234.0,博腾股份
2019-12-06,5.194,8.3,4726352.0,002479.XSHE,569440.0,富春环保
2019-12-06,6.638,7.02,1071946.98,002056.XSHE,152699.0,横店东磁
2019-12-06,10.8,12.9,4938906.9,000555.XSHE,382861.0,神州信息
2019-12-06,27.227,35.08,4017151.12,300394.XSHE,114514.0,天孚通信
2019-12-06,11.708,13.57,1164456.46,300393.XSHE,85811.088,中来股份
2019-12-06,7.505,7.65,1449185.4,600655.XSHG,189436.0,豫园股份
2019-12-06,30.849,49.55,1453549.25,603899.XSHG,29335.0,晨光文具
2019-12-06,12.586,16.09,5004891.04,002635.XSHE,311056.0,安洁科技
2019-12-06,39.964,52.1,3069888.3,600600.XSHG,58923.0,青岛啤酒
2019-12-06,29.989,39.37,4921879.92,300450.XSHE,125016.0,先导智能
2019-12-06,3.503,4.6,3744446.0,000868.XSHE,814010.0,*ST安凯
2019-12-06,3.147,2.76,1607125.92,600808.XSHG,582292.0,马钢股份
2019-12-06,5.756,4.22,105255.24,601598.XSHG,24942.0,中国外运
2019-12-06,10.352,8.29,896754.17,000723.XSHE,108173.0,美锦能源
2019-12-06,30.883,24.3,3861464.4,600848.XSHG,158908.0,上海临港
2019-12-06,14.137,19.29,4987738.14,002607.XSHE,258566.0,中公教育
2019-12-06,18.039,14.53,2417515.93,002157.XSHE,166381.0,正邦科技
2019-12-06,25.106,25.49,494327.57,300327.XSHE,19393.0,中颖电子
2019-12-06,5.863,6.57,2618802.0,601872.XSHG,398600.0,招商轮船
2019-12-06,8.628,10.51,327912.0,603901.XSHG,31200.0,永创智能
2019-12-06,8.477,9.15,2454917.55,002106.XSHE,268297.0,莱宝高科
2019-12-06,7.375,8.02,46516.0,002797.XSHE,5800.0,第一创业
2019-12-06,10.771,11.29,4923569.0,300053.XSHE,436100.0,欧比特
2019-12-09,13.816,13.71,1193359.53,600372.XSHG,87043.0,中航电子
2019-12-09,14.881,22.25,1200663.4,600801.XSHG,53962.4,华新水泥
2019-12-09,11.692,12.74,4836177.892,000975.XSHE,379605.8,银泰黄金
2019-12-09,13.499,20.21,5066929.94,000034.XSHE,250714.0,神州数码
2019-12-09,22.494,30.95,4811765.55,300003.XSHE,155469.0,乐普医疗
2019-12-09,6.592,5.94,163617.3,600820.XSHG,27545.0,隧道股份
2019-12-09,15.564,17.93,4876235.628,002709.XSHE,271959.6,天赐材料
2019-12-09,8.208,7.61,2216522.084,601990.XSHG,291264.4,南京证券
2019-12-09,11.34,14.35,5046895.0,300316.XSHE,351700.0,晶盛机电
2019-12-09,6.685,9.7,2882047.949,002326.XSHE,297118.345,永太科技
2019-12-09,10.194,13.44,4858855.68,300363.XSHE,361522.0,博腾股份
2019-12-09,5.337,8.38,4994815.2,002479.XSHE,596040.0,富春环保
2019-12-09,6.638,7.08,1081108.92,002056.XSHE,152699.0,横店东磁
2019-12-09,10.8,13.25,5072908.25,000555.XSHE,382861.0,神州信息
2019-12-09,27.35,35.1,4082621.4,300394.XSHE,116314.0,天孚通信
2019-12-09,12.146,14.24,1473997.889,300393.XSHE,103511.088,中来股份
2019-12-09,7.505,7.73,1464278.44,600655.XSHG,189428.0,豫园股份
2019-12-09,30.849,49.62,1421464.14,603899.XSHG,28647.0,晨光文具
2019-12-09,12.586,15.8,4859305.8,002635.XSHE,307551.0,安洁科技
2019-12-09,40.414,51.36,3149549.28,600600.XSHG,61323.0,青岛啤酒
2019-12-09,30.039,40.39,5073630.24,300450.XSHE,125616.0,先导智能
2019-12-09,3.637,4.52,4234833.2,000868.XSHE,936910.0,*ST安凯
2019-12-09,3.147,2.8,1629728.8,600808.XSHG,582046.0,马钢股份
2019-12-09,5.756,4.21,0.0,601598.XSHG,0.0,中国外运
2019-12-09,10.352,8.4,879110.4,000723.XSHE,104656.0,美锦能源
2019-12-09,30.883,24.08,3738540.4,600848.XSHG,155255.0,上海临港
2019-12-09,14.137,19.0,4875229.0,002607.XSHE,256591.0,中公教育
2019-12-09,18.039,15.25,2500954.25,002157.XSHE,163997.0,正邦科技
2019-12-09,25.106,25.63,497042.59,300327.XSHE,19393.0,中颖电子
2019-12-09,5.863,6.78,2702508.0,601872.XSHG,398600.0,招商轮船
2019-12-09,9.613,10.26,792072.0,603901.XSHG,77200.0,永创智能
2019-12-09,8.477,9.2,2468332.4,002106.XSHE,268297.0,莱宝高科
2019-12-09,7.375,7.94,46052.0,002797.XSHE,5800.0,第一创业
2019-12-09,10.771,11.41,4975901.0,300053.XSHE,436100.0,欧比特
2019-12-10,13.816,13.62,1185525.66,600372.XSHG,87043.0,中航电子
2019-12-10,14.881,22.14,1194727.536,600801.XSHG,53962.4,华新水泥
2019-12-10,11.692,12.77,4847566.066,000975.XSHE,379605.8,银泰黄金
2019-12-10,13.499,19.97,5006758.58,000034.XSHE,250714.0,神州数码
2019-12-10,22.494,32.77,5094719.13,300003.XSHE,155469.0,乐普医疗
2019-12-10,6.592,5.93,163341.85,600820.XSHG,27545.0,隧道股份
2019-12-10,15.564,18.18,4944225.528,002709.XSHE,271959.6,天赐材料
2019-12-10,8.208,7.59,2210696.796,601990.XSHG,291264.4,南京证券
2019-12-10,11.34,14.37,5053929.0,300316.XSHE,351700.0,晶盛机电
2019-12-10,6.685,9.65,2867192.032,002326.XSHE,297118.345,永太科技
2019-12-10,10.194,13.6,4916699.2,300363.XSHE,361522.0,博腾股份
2019-12-10,5.337,8.41,5012696.4,002479.XSHE,596040.0,富春环保
2019-12-10,6.638,7.15,1091797.85,002056.XSHE,152699.0,横店东磁
2019-12-10,10.8,13.29,5088222.69,000555.XSHE,382861.0,神州信息
2019-12-10,27.35,35.0,4070990.0,300394.XSHE,116314.0,天孚通信
2019-12-10,12.146,14.51,1501945.882,300393.XSHE,103511.088,中来股份
2019-12-10,7.505,7.73,1464278.44,600655.XSHG,189428.0,豫园股份
2019-12-10,30.849,50.4,1443808.8,603899.XSHG,28647.0,晨光文具
2019-12-10,12.586,16.68,5129950.68,002635.XSHE,307551.0,安洁科技
2019-12-10,40.414,50.78,3113981.94,600600.XSHG,61323.0,青岛啤酒
2019-12-10,30.039,40.0,5024640.0,300450.XSHE,125616.0,先导智能
2019-12-10,3.637,4.36,4084927.6,000868.XSHE,936910.0,*ST安凯
2019-12-10,3.147,2.82,1641369.72,600808.XSHG,582046.0,马钢股份
2019-12-10,10.352,8.38,877017.28,000723.XSHE,104656.0,美锦能源
2019-12-10,30.883,23.74,3685753.7,600848.XSHG,155255.0,上海临港
2019-12-10,14.137,18.7,4798251.7,002607.XSHE,256591.0,中公教育
2019-12-10,18.039,14.83,2432075.51,002157.XSHE,163997.0,正邦科技
2019-12-10,25.106,25.98,503830.14,300327.XSHE,19393.0,中颖电子
2019-12-10,5.863,6.85,2730410.0,601872.XSHG,398600.0,招商轮船
2019-12-10,9.613,10.43,805196.0,603901.XSHG,77200.0,永创智能
2019-12-10,8.477,9.46,2538089.62,002106.XSHE,268297.0,莱宝高科
2019-12-10,7.375,8.07,46806.0,002797.XSHE,5800.0,第一创业
2019-12-10,10.771,11.57,5045677.0,300053.XSHE,436100.0,欧比特
2019-12-11,13.816,13.51,1175950.93,600372.XSHG,87043.0,中航电子
2019-12-11,14.881,22.44,1210916.256,600801.XSHG,53962.4,华新水泥
2019-12-11,11.692,12.94,4912099.052,000975.XSHE,379605.8,银泰黄金
2019-12-11,13.499,19.55,4901458.7,000034.XSHE,250714.0,神州数码
2019-12-11,22.494,31.62,4915929.78,300003.XSHE,155469.0,乐普医疗
2019-12-11,6.592,5.87,161689.15,600820.XSHG,27545.0,隧道股份
2019-12-11,15.564,17.85,4854478.86,002709.XSHE,271959.6,天赐材料
2019-12-11,8.208,7.66,2231085.304,601990.XSHG,291264.4,南京证券
2019-12-11,11.34,14.25,5011725.0,300316.XSHE,351700.0,晶盛机电
2019-12-11,6.685,10.04,2983068.187,002326.XSHE,297118.345,永太科技
2019-12-11,10.194,13.68,4945620.96,300363.XSHE,361522.0,博腾股份
2019-12-11,5.337,8.29,4941171.6,002479.XSHE,596040.0,富春环保
2019-12-11,6.638,7.04,1075000.96,002056.XSHE,152699.0,横店东磁
2019-12-11,10.8,13.25,5072908.25,000555.XSHE,382861.0,神州信息
2019-12-11,27.35,34.79,4046564.06,300394.XSHE,116314.0,天孚通信
2019-12-11,12.146,14.35,1485384.108,300393.XSHE,103511.088,中来股份
2019-12-11,7.505,7.8,1477538.4,600655.XSHG,189428.0,豫园股份
2019-12-11,30.849,50.6,1449538.2,603899.XSHG,28647.0,晨光文具
2019-12-11,12.586,17.09,5256046.59,002635.XSHE,307551.0,安洁科技
2019-12-11,40.414,50.54,3099264.42,600600.XSHG,61323.0,青岛啤酒
2019-12-11,30.039,39.35,4942989.6,300450.XSHE,125616.0,先导智能
2019-12-11,3.637,4.4,4122404.0,000868.XSHE,936910.0,*ST安凯
2019-12-11,3.147,2.84,1653010.64,600808.XSHG,582046.0,马钢股份
2019-12-11,10.352,8.58,897948.48,000723.XSHE,104656.0,美锦能源
2019-12-11,30.883,24.13,3746303.15,600848.XSHG,155255.0,上海临港
2019-12-11,14.137,18.31,4698181.21,002607.XSHE,256591.0,中公教育
2019-12-11,18.039,14.74,2417315.78,002157.XSHE,163997.0,正邦科技
2019-12-11,25.106,25.4,492582.2,300327.XSHE,19393.0,中颖电子
2019-12-11,5.863,6.89,2746354.0,601872.XSHG,398600.0,招商轮船
2019-12-11,9.613,11.02,850744.0,603901.XSHG,77200.0,永创智能
2019-12-11,8.477,9.15,2454917.55,002106.XSHE,268297.0,莱宝高科
2019-12-11,7.375,7.8,45240.0,002797.XSHE,5800.0,第一创业
2019-12-11,10.771,11.48,5006428.0,300053.XSHE,436100.0,欧比特
2019-12-12,13.816,13.46,1171598.78,600372.XSHG,87043.0,中航电子
2019-12-12,14.881,21.77,1174761.448,600801.XSHG,53962.4,华新水泥
2019-12-12,11.692,12.94,4912099.052,000975.XSHE,379605.8,银泰黄金
2019-12-12,13.499,20.77,5207329.78,000034.XSHE,250714.0,神州数码
2019-12-12,22.494,31.34,4872398.46,300003.XSHE,155469.0,乐普医疗
2019-12-12,6.592,5.83,160587.35,600820.XSHG,27545.0,隧道股份
2019-12-12,15.564,17.66,4802806.536,002709.XSHE,271959.6,天赐材料
2019-12-12,8.208,7.65,2228172.66,601990.XSHG,291264.4,南京证券
2019-12-12,11.34,14.53,5110201.0,300316.XSHE,351700.0,晶盛机电
2019-12-12,6.685,9.91,2944442.802,002326.XSHE,297118.345,永太科技
2019-12-12,10.194,13.68,4945620.96,300363.XSHE,361522.0,博腾股份
2019-12-12,5.337,8.35,4976934.0,002479.XSHE,596040.0,富春环保
2019-12-12,6.638,7.18,1096378.82,002056.XSHE,152699.0,横店东磁
2019-12-12,10.8,13.28,5084394.08,000555.XSHE,382861.0,神州信息
2019-12-12,27.35,35.09,4081458.26,300394.XSHE,116314.0,天孚通信
2019-12-12,12.146,14.57,1508156.548,300393.XSHE,103511.088,中来股份
2019-12-12,7.505,7.87,1490798.36,600655.XSHG,189428.0,豫园股份
2019-12-12,30.849,50.3,1440944.1,603899.XSHG,28647.0,晨光文具
2019-12-12,12.586,17.2,5289877.2,002635.XSHE,307551.0,安洁科技
2019-12-12,40.414,51.74,3172852.02,600600.XSHG,61323.0,青岛啤酒
2019-12-12,30.039,37.95,4767127.2,300450.XSHE,125616.0,先导智能
2019-12-12,3.637,4.39,4113034.9,000868.XSHE,936910.0,*ST安凯
2019-12-12,3.147,2.82,1641369.72,600808.XSHG,582046.0,马钢股份
2019-12-12,10.352,8.3,868644.8,000723.XSHE,104656.0,美锦能源
2019-12-12,30.883,24.13,3746303.15,600848.XSHG,155255.0,上海临港
2019-12-12,14.137,18.54,4757197.14,002607.XSHE,256591.0,中公教育
2019-12-12,18.039,14.85,2435355.45,002157.XSHE,163997.0,正邦科技
2019-12-12,25.106,26.5,513914.5,300327.XSHE,19393.0,中颖电子
2019-12-12,5.863,6.92,2758312.0,601872.XSHG,398600.0,招商轮船
2019-12-12,9.613,10.72,827584.0,603901.XSHG,77200.0,永创智能
2019-12-12,8.477,9.31,2497845.07,002106.XSHE,268297.0,莱宝高科
2019-12-12,7.375,7.8,45240.0,002797.XSHE,5800.0,第一创业
2019-12-12,10.771,11.54,5032594.0,300053.XSHE,436100.0,欧比特
2019-12-13,13.816,13.59,1182914.37,600372.XSHG,87043.0,中航电子
2019-12-13,14.881,21.95,1184474.68,600801.XSHG,53962.4,华新水泥
2019-12-13,11.692,12.7,4820993.66,000975.XSHE,379605.8,银泰黄金
2019-12-13,13.499,20.79,5212344.06,000034.XSHE,250714.0,神州数码
2019-12-13,22.494,31.9,4959461.1,300003.XSHE,155469.0,乐普医疗
2019-12-13,6.592,5.94,163617.3,600820.XSHG,27545.0,隧道股份
2019-12-13,15.564,18.8,5112840.48,002709.XSHE,271959.6,天赐材料
2019-12-13,8.208,8.42,2452446.248,601990.XSHG,291264.4,南京证券
2019-12-13,11.34,14.53,5110201.0,300316.XSHE,351700.0,晶盛机电
2019-12-13,6.685,10.16,3018722.388,002326.XSHE,297118.345,永太科技
2019-12-13,10.194,13.72,4960081.84,300363.XSHE,361522.0,博腾股份
2019-12-13,5.337,8.24,4911369.6,002479.XSHE,596040.0,富春环保
2019-12-13,6.638,7.2,1099432.8,002056.XSHE,152699.0,横店东磁
2019-12-13,10.8,13.38,5122680.18,000555.XSHE,382861.0,神州信息
2019-12-13,27.35,35.36,4112863.04,300394.XSHE,116314.0,天孚通信
2019-12-13,12.146,14.34,1484348.998,300393.XSHE,103511.088,中来股份
2019-12-13,7.505,7.74,1466172.72,600655.XSHG,189428.0,豫园股份
2019-12-13,30.849,49.99,1432063.53,603899.XSHG,28647.0,晨光文具
2019-12-13,12.586,17.37,5342160.87,002635.XSHE,307551.0,安洁科技
2019-12-13,40.414,53.12,3257477.76,600600.XSHG,61323.0,青岛啤酒
2019-12-13,30.039,39.31,4937964.96,300450.XSHE,125616.0,先导智能
2019-12-13,3.637,4.42,4141142.2,000868.XSHE,936910.0,*ST安凯
2019-12-13,3.147,2.9,1687933.4,600808.XSHG,582046.0,马钢股份
2019-12-13,10.352,8.25,863412.0,000723.XSHE,104656.0,美锦能源
2019-12-13,30.883,24.2,3757171.0,600848.XSHG,155255.0,上海临港
2019-12-13,14.137,18.55,4759763.05,002607.XSHE,256591.0,中公教育
2019-12-13,18.039,14.8,2427155.6,002157.XSHE,163997.0,正邦科技
2019-12-13,25.106,27.14,526326.02,300327.XSHE,19393.0,中颖电子
2019-12-13,5.863,6.76,2694536.0,601872.XSHG,398600.0,招商轮船
2019-12-13,9.613,10.45,806740.0,603901.XSHG,77200.0,永创智能
2019-12-13,8.477,9.4,2521991.8,002106.XSHE,268297.0,莱宝高科
2019-12-13,7.375,8.26,47908.0,002797.XSHE,5800.0,第一创业
2019-12-13,10.771,11.62,5067482.0,300053.XSHE,436100.0,欧比特
2019-12-16,13.816,13.89,1187817.24,600372.XSHG,85516.0,中航电子
2019-12-16,14.881,22.04,1169803.856,600801.XSHG,53076.4,华新水泥
2019-12-16,11.733,12.64,5009305.312,000975.XSHE,396305.8,银泰黄金
2019-12-16,13.499,21.91,5313109.27,000034.XSHE,242497.0,神州数码
2019-12-16,22.635,32.55,5132125.95,300003.XSHE,157669.0,乐普医疗
2019-12-16,6.592,5.97,107949.54,600820.XSHG,18082.0,隧道股份
2019-12-16,15.564,19.18,5136031.908,002709.XSHE,267780.6,天赐材料
2019-12-16,8.208,9.26,2683394.284,601990.XSHG,289783.4,南京证券
2019-12-16,11.34,14.88,5155905.12,300316.XSHE,346499.0,晶盛机电
2019-12-16,6.685,10.32,3066261.323,002326.XSHE,297118.345,永太科技
2019-12-16,10.245,13.76,5046094.72,300363.XSHE,366722.0,博腾股份
2019-12-16,5.405,8.13,4966942.2,002479.XSHE,610940.0,富春环保
