date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-03-18,19.514,32.36,3292727.08,600036.XSHG,101753.0,招商银行
2019-03-18,42.846,75.0,3242550.0,601318.XSHG,43234.0,中国平安
2019-03-18,6.285,6.47,1744143.78,601998.XSHG,269574.0,中信银行
2019-03-18,3.926,4.22,1381391.68,601818.XSHG,327344.0,光大银行
2019-03-18,51.806,86.66,2167886.56,000858.XSHE,25016.0,五粮液
2019-03-18,9.915,6.99,0.0,002027.XSHE,0.0,分众传媒
2019-03-18,27.921,26.35,1280188.4,600104.XSHG,48584.0,上汽集团
2019-03-18,38.432,47.9,487861.5,000651.XSHE,10185.0,格力电器
2019-03-18,9.66,7.41,0.0,600816.XSHG,0.0,安信信托
2019-03-18,8.961,9.44,1239396.48,601766.XSHG,131292.0,中国中车
2019-03-18,21.323,20.7,1061475.3,601088.XSHG,51279.0,中国神华
2019-03-18,48.214,52.6,3148320.4,601336.XSHG,59854.0,新华保险
2019-03-18,3.11,3.75,2969801.25,601288.XSHG,791947.0,农业银行
2019-03-18,3.372,3.84,3041875.2,601988.XSHG,792155.0,中国银行
2019-03-18,45.219,49.32,403289.64,000333.XSHE,8177.0,美的集团
2019-03-18,493.428,810.09,2282023.53,600519.XSHG,2817.0,贵州茅台
2019-03-18,26.784,29.6,3389259.2,601628.XSHG,114502.0,中国人寿
2019-03-18,33.831,36.51,625014.69,002415.XSHE,17119.0,海康威视
2019-03-18,5.894,6.49,1867776.57,601328.XSHG,287793.0,交通银行
2019-03-18,17.376,24.63,3429628.98,600030.XSHG,139246.0,中信证券
2019-03-18,22.907,29.37,2078250.57,000002.XSHE,70761.0,万科A
2019-03-18,12.409,12.96,1497800.16,601800.XSHG,115571.0,中国交建
2019-03-18,7.528,7.81,382690.0,601857.XSHG,49000.0,中国石油
2019-03-18,23.986,28.56,1648997.28,600887.XSHG,57738.0,伊利股份
2019-03-18,97.976,119.73,1712617.92,002304.XSHE,14304.0,洋河股份
2019-03-18,6.284,6.37,1471069.964,601668.XSHG,230937.2,中国建筑
2019-03-18,8.71,7.57,929240.21,600019.XSHG,122753.0,宝钢股份
2019-03-18,6.278,6.06,1889368.62,600028.XSHG,311777.0,中国石化
2019-03-18,3.964,4.95,435822.75,603993.XSHG,88045.0,洛阳钼业
2019-03-18,5.33,5.38,489956.6,601989.XSHG,91070.0,中国重工
2019-03-18,6.647,7.07,883933.82,600050.XSHG,125026.0,中国联通
2019-03-18,13.399,14.4,448948.8,600048.XSHG,31177.0,保利地产
2019-03-18,27.216,26.36,179537.96,601360.XSHG,6811.0,三六零
2019-03-18,34.312,36.27,988212.42,600585.XSHG,27246.0,海螺水泥
2019-03-18,8.846,8.59,1001860.29,601006.XSHG,116631.0,大秦铁路
2019-03-18,10.65,11.96,402645.36,601186.XSHG,33666.0,中国铁建
2019-03-18,7.059,7.55,375197.25,601390.XSHG,49695.0,中国中铁
2019-03-18,12.068,12.22,12.22,601229.XSHG,1.0,上海银行
2019-03-18,17.571,23.36,434589.44,601688.XSHG,18604.0,华泰证券
2019-03-18,6.105,6.36,6.36,601169.XSHG,1.0,北京银行
2019-03-18,13.735,15.19,147054.39,601138.XSHG,9681.0,工业富联
2019-03-18,58.46,62.9,693787.0,601888.XSHG,11030.0,中国国旅
2019-03-18,19.486,26.58,2989479.18,300003.XSHE,112471.0,乐普医疗
2019-03-18,7.156,7.15,167846.25,601939.XSHG,23475.0,建设银行
2019-03-19,6.905,6.5,1817223.2,600016.XSHG,279572.8,民生银行
2019-03-19,32.668,33.06,2778461.58,601601.XSHG,84043.0,中国太保
2019-03-19,16.252,18.61,1990339.5,601166.XSHG,106950.0,兴业银行
2019-03-19,12.208,11.55,1156179.255,600000.XSHG,100102.1,浦发银行
2019-03-19,13.3,16.94,45839.64,600900.XSHG,2706.0,长江电力
2019-03-19,4.57,5.65,2836407.35,601398.XSHG,502019.0,工商银行
2019-03-19,17.702,19.61,1287514.16,601211.XSHG,65656.0,国泰君安
2019-03-19,19.514,32.03,3259148.59,600036.XSHG,101753.0,招商银行
2019-03-19,42.846,75.35,3257681.9,601318.XSHG,43234.0,中国平安
2019-03-19,6.285,6.4,1725273.6,601998.XSHG,269574.0,中信银行
2019-03-19,3.926,4.18,1368297.92,601818.XSHG,327344.0,光大银行
2019-03-19,51.806,86.0,2151376.0,000858.XSHE,25016.0,五粮液
2019-03-19,9.915,6.81,0.0,002027.XSHE,0.0,分众传媒
2019-03-19,27.921,26.6,1292334.4,600104.XSHG,48584.0,上汽集团
2019-03-19,38.432,47.21,480833.85,000651.XSHE,10185.0,格力电器
2019-03-19,9.66,7.31,0.0,600816.XSHG,0.0,安信信托
2019-03-19,8.961,9.36,1228893.12,601766.XSHG,131292.0,中国中车
2019-03-19,21.323,20.51,1051732.29,601088.XSHG,51279.0,中国神华
2019-03-19,48.214,52.08,3117196.32,601336.XSHG,59854.0,新华保险
2019-03-19,3.11,3.74,2961881.78,601288.XSHG,791947.0,农业银行
2019-03-19,3.372,3.81,3018110.55,601988.XSHG,792155.0,中国银行
2019-03-19,45.219,49.25,402717.25,000333.XSHE,8177.0,美的集团
2019-03-19,493.428,792.61,2232782.37,600519.XSHG,2817.0,贵州茅台
2019-03-19,26.784,29.57,3385824.14,601628.XSHG,114502.0,中国人寿
2019-03-19,33.831,36.18,619365.42,002415.XSHE,17119.0,海康威视
2019-03-19,5.894,6.44,1853386.92,601328.XSHG,287793.0,交通银行
2019-03-19,17.376,24.23,3373930.58,600030.XSHG,139246.0,中信证券
2019-03-19,22.907,29.15,2062683.15,000002.XSHE,70761.0,万科A
2019-03-19,12.409,12.75,1473530.25,601800.XSHG,115571.0,中国交建
2019-03-19,7.528,7.8,382200.0,601857.XSHG,49000.0,中国石油
2019-03-19,23.986,28.05,1619550.9,600887.XSHG,57738.0,伊利股份
2019-03-19,97.976,117.5,1680720.0,002304.XSHE,14304.0,洋河股份
2019-03-19,6.284,6.28,1450285.616,601668.XSHG,230937.2,中国建筑
2019-03-19,8.71,7.51,921875.03,600019.XSHG,122753.0,宝钢股份
2019-03-19,6.278,6.05,1886250.85,600028.XSHG,311777.0,中国石化
2019-03-19,3.964,4.93,434061.85,603993.XSHG,88045.0,洛阳钼业
2019-03-19,5.33,5.35,487224.5,601989.XSHG,91070.0,中国重工
2019-03-19,6.647,7.1,887684.6,600050.XSHG,125026.0,中国联通
2019-03-19,13.399,14.24,443960.48,600048.XSHG,31177.0,保利地产
2019-03-19,27.216,26.72,181989.92,601360.XSHG,6811.0,三六零
2019-03-19,34.312,36.25,987667.5,600585.XSHG,27246.0,海螺水泥
2019-03-19,8.846,8.57,999527.67,601006.XSHG,116631.0,大秦铁路
2019-03-19,10.65,11.82,397932.12,601186.XSHG,33666.0,中国铁建
2019-03-19,7.059,7.48,371718.6,601390.XSHG,49695.0,中国中铁
2019-03-19,12.068,12.18,12.18,601229.XSHG,1.0,上海银行
2019-03-19,17.571,22.99,427705.96,601688.XSHG,18604.0,华泰证券
2019-03-19,6.105,6.32,6.32,601169.XSHG,1.0,北京银行
2019-03-19,13.735,15.26,147732.06,601138.XSHG,9681.0,工业富联
2019-03-19,58.46,62.89,693676.7,601888.XSHG,11030.0,中国国旅
2019-03-19,19.486,26.09,2934368.39,300003.XSHE,112471.0,乐普医疗
2019-03-19,7.156,7.14,167611.5,601939.XSHG,23475.0,建设银行
2019-03-20,6.905,6.48,1811631.744,600016.XSHG,279572.8,民生银行
2019-03-20,32.668,32.66,2744844.38,601601.XSHG,84043.0,中国太保
2019-03-20,16.252,18.55,1983922.5,601166.XSHG,106950.0,兴业银行
2019-03-20,12.208,11.55,1156179.255,600000.XSHG,100102.1,浦发银行
2019-03-20,13.3,16.84,45569.04,600900.XSHG,2706.0,长江电力
2019-03-20,4.57,5.61,2816326.59,601398.XSHG,502019.0,工商银行
2019-03-20,17.702,19.7,1293423.2,601211.XSHG,65656.0,国泰君安
2019-03-20,19.514,32.27,3283569.31,600036.XSHG,101753.0,招商银行
2019-03-20,42.846,76.55,3309562.7,601318.XSHG,43234.0,中国平安
2019-03-20,6.285,6.38,1719882.12,601998.XSHG,269574.0,中信银行
2019-03-20,3.926,4.18,1368297.92,601818.XSHG,327344.0,光大银行
2019-03-20,51.806,85.7,2143871.2,000858.XSHE,25016.0,五粮液
2019-03-20,9.915,7.09,0.0,002027.XSHE,0.0,分众传媒
2019-03-20,27.921,26.38,1281645.92,600104.XSHG,48584.0,上汽集团
2019-03-20,38.432,46.61,474722.85,000651.XSHE,10185.0,格力电器
2019-03-20,9.66,7.75,0.0,600816.XSHG,0.0,安信信托
2019-03-20,8.961,9.3,1221015.6,601766.XSHG,131292.0,中国中车
2019-03-20,21.323,20.5,1051219.5,601088.XSHG,51279.0,中国神华
2019-03-20,48.214,52.3,3130364.2,601336.XSHG,59854.0,新华保险
2019-03-20,3.11,3.73,2953962.31,601288.XSHG,791947.0,农业银行
2019-03-20,3.372,3.79,3002267.45,601988.XSHG,792155.0,中国银行
2019-03-20,45.219,48.9,399855.3,000333.XSHE,8177.0,美的集团
2019-03-20,493.428,792.8,2233317.6,600519.XSHG,2817.0,贵州茅台
2019-03-20,26.784,29.42,3368648.84,601628.XSHG,114502.0,中国人寿
2019-03-20,33.831,35.28,603958.32,002415.XSHE,17119.0,海康威视
2019-03-20,5.894,6.48,1864898.64,601328.XSHG,287793.0,交通银行
2019-03-20,17.376,24.56,3419881.76,600030.XSHG,139246.0,中信证券
2019-03-20,22.907,29.53,2089572.33,000002.XSHE,70761.0,万科A
2019-03-20,12.409,12.66,1463128.86,601800.XSHG,115571.0,中国交建
2019-03-20,7.528,7.77,380730.0,601857.XSHG,49000.0,中国石油
2019-03-20,23.986,27.96,1614354.48,600887.XSHG,57738.0,伊利股份
2019-03-20,97.976,117.94,1687013.76,002304.XSHE,14304.0,洋河股份
2019-03-20,6.284,6.25,1443357.5,601668.XSHG,230937.2,中国建筑
2019-03-20,8.71,7.45,914509.85,600019.XSHG,122753.0,宝钢股份
2019-03-20,6.278,6.0,1870662.0,600028.XSHG,311777.0,中国石化
2019-03-20,3.964,4.88,429659.6,603993.XSHG,88045.0,洛阳钼业
2019-03-20,5.33,5.32,484492.4,601989.XSHG,91070.0,中国重工
2019-03-20,6.647,7.18,897686.68,600050.XSHG,125026.0,中国联通
2019-03-20,13.399,14.37,448013.49,600048.XSHG,31177.0,保利地产
2019-03-20,27.216,26.15,178107.65,601360.XSHG,6811.0,三六零
2019-03-20,34.312,36.88,1004832.48,600585.XSHG,27246.0,海螺水泥
2019-03-20,8.846,8.53,994862.43,601006.XSHG,116631.0,大秦铁路
2019-03-20,10.65,11.82,397932.12,601186.XSHG,33666.0,中国铁建
2019-03-20,7.059,7.43,369233.85,601390.XSHG,49695.0,中国中铁
2019-03-20,12.068,12.16,12.16,601229.XSHG,1.0,上海银行
2019-03-20,17.571,23.1,429752.4,601688.XSHG,18604.0,华泰证券
2019-03-20,6.105,6.32,6.32,601169.XSHG,1.0,北京银行
2019-03-20,13.735,15.06,145795.86,601138.XSHG,9681.0,工业富联
2019-03-20,58.46,63.7,702611.0,601888.XSHG,11030.0,中国国旅
2019-03-20,19.486,25.78,2899502.38,300003.XSHE,112471.0,乐普医疗
2019-03-20,7.156,7.14,167611.5,601939.XSHG,23475.0,建设银行
2019-03-21,6.905,6.45,1803244.56,600016.XSHG,279572.8,民生银行
2019-03-21,32.668,33.1,2781823.3,601601.XSHG,84043.0,中国太保
2019-03-21,16.252,18.29,1956115.5,601166.XSHG,106950.0,兴业银行
2019-03-21,12.208,11.46,1147170.066,600000.XSHG,100102.1,浦发银行
2019-03-21,13.3,16.84,45569.04,600900.XSHG,2706.0,长江电力
2019-03-21,4.57,5.59,2806286.21,601398.XSHG,502019.0,工商银行
2019-03-21,17.702,19.99,1312463.44,601211.XSHG,65656.0,国泰君安
2019-03-21,19.514,31.98,3254060.94,600036.XSHG,101753.0,招商银行
2019-03-21,42.846,75.8,3277137.2,601318.XSHG,43234.0,中国平安
2019-03-21,6.285,6.33,1706403.42,601998.XSHG,269574.0,中信银行
2019-03-21,3.926,4.14,1355204.16,601818.XSHG,327344.0,光大银行
2019-03-21,51.806,84.9,2123858.4,000858.XSHE,25016.0,五粮液
2019-03-21,9.915,7.03,0.0,002027.XSHE,0.0,分众传媒
2019-03-21,27.921,26.17,1271443.28,600104.XSHG,48584.0,上汽集团
2019-03-21,38.432,46.27,471259.95,000651.XSHE,10185.0,格力电器
2019-03-21,9.66,7.72,0.0,600816.XSHG,0.0,安信信托
2019-03-21,8.961,9.3,1221015.6,601766.XSHG,131292.0,中国中车
2019-03-21,21.323,20.68,1060449.72,601088.XSHG,51279.0,中国神华
2019-03-21,48.214,55.22,3305137.88,601336.XSHG,59854.0,新华保险
2019-03-21,3.11,3.71,2938123.37,601288.XSHG,791947.0,农业银行
2019-03-21,3.372,3.79,3002267.45,601988.XSHG,792155.0,中国银行
2019-03-21,45.219,48.24,394458.48,000333.XSHE,8177.0,美的集团
2019-03-21,493.428,785.75,2213457.75,600519.XSHG,2817.0,贵州茅台
2019-03-21,26.784,29.4,3366358.8,601628.XSHG,114502.0,中国人寿
2019-03-21,33.831,35.14,601561.66,002415.XSHE,17119.0,海康威视
2019-03-21,5.894,6.4,1841875.2,601328.XSHG,287793.0,交通银行
2019-03-21,17.376,24.9,3467225.4,600030.XSHG,139246.0,中信证券
2019-03-21,22.907,29.55,2090987.55,000002.XSHE,70761.0,万科A
2019-03-21,12.409,12.68,1465440.28,601800.XSHG,115571.0,中国交建
2019-03-21,7.528,7.82,383180.0,601857.XSHG,49000.0,中国石油
2019-03-21,23.986,27.63,1595300.94,600887.XSHG,57738.0,伊利股份
2019-03-21,97.976,118.72,1698170.88,002304.XSHE,14304.0,洋河股份
2019-03-21,6.284,6.23,1438738.756,601668.XSHG,230937.2,中国建筑
2019-03-21,8.71,7.42,910827.26,600019.XSHG,122753.0,宝钢股份
2019-03-21,6.278,6.01,1873779.77,600028.XSHG,311777.0,中国石化
2019-03-21,3.964,4.87,428779.15,603993.XSHG,88045.0,洛阳钼业
2019-03-21,5.33,5.34,486313.8,601989.XSHG,91070.0,中国重工
2019-03-21,6.647,7.13,891435.38,600050.XSHG,125026.0,中国联通
2019-03-21,13.399,14.14,440842.78,600048.XSHG,31177.0,保利地产
2019-03-21,27.216,26.57,180968.27,601360.XSHG,6811.0,三六零
2019-03-21,34.312,38.07,1037255.22,600585.XSHG,27246.0,海螺水泥
2019-03-21,8.846,8.5,991363.5,601006.XSHG,116631.0,大秦铁路
2019-03-21,10.65,11.71,394228.86,601186.XSHG,33666.0,中国铁建
2019-03-21,7.059,7.4,367743.0,601390.XSHG,49695.0,中国中铁
2019-03-21,12.068,12.13,12.13,601229.XSHG,1.0,上海银行
2019-03-21,17.571,23.27,432915.08,601688.XSHG,18604.0,华泰证券
2019-03-21,6.105,6.28,6.28,601169.XSHG,1.0,北京银行
2019-03-21,13.735,15.3,148119.3,601138.XSHG,9681.0,工业富联
2019-03-21,58.46,63.9,704817.0,601888.XSHG,11030.0,中国国旅
2019-03-21,19.486,25.78,2899502.38,300003.XSHE,112471.0,乐普医疗
2019-03-21,7.156,7.07,165968.25,601939.XSHG,23475.0,建设银行
2019-03-22,6.905,6.42,1794857.376,600016.XSHG,279572.8,民生银行
2019-03-22,32.668,33.14,2785185.02,601601.XSHG,84043.0,中国太保
2019-03-22,16.252,18.1,1935795.0,601166.XSHG,106950.0,兴业银行
2019-03-22,12.208,11.39,1140162.919,600000.XSHG,100102.1,浦发银行
2019-03-22,13.3,17.12,46326.72,600900.XSHG,2706.0,长江电力
2019-03-22,4.57,5.58,2801266.02,601398.XSHG,502019.0,工商银行
2019-03-22,17.702,19.87,1304584.72,601211.XSHG,65656.0,国泰君安
2019-03-22,19.514,32.35,3291709.55,600036.XSHG,101753.0,招商银行
2019-03-22,42.846,74.72,3230444.48,601318.XSHG,43234.0,中国平安
2019-03-22,6.285,6.3,1698316.2,601998.XSHG,269574.0,中信银行
2019-03-22,3.926,4.11,1345383.84,601818.XSHG,327344.0,光大银行
2019-03-22,51.806,86.05,2152626.8,000858.XSHE,25016.0,五粮液
2019-03-22,9.915,6.94,0.0,002027.XSHE,0.0,分众传媒
2019-03-22,27.921,26.24,1274844.16,600104.XSHG,48584.0,上汽集团
2019-03-22,38.432,46.16,470139.6,000651.XSHE,10185.0,格力电器
2019-03-22,9.66,7.35,0.0,600816.XSHG,0.0,安信信托
2019-03-22,8.961,9.24,1213138.08,601766.XSHG,131292.0,中国中车
2019-03-22,21.323,21.13,1083525.27,601088.XSHG,51279.0,中国神华
2019-03-22,48.214,55.55,3324889.7,601336.XSHG,59854.0,新华保险
2019-03-22,3.11,3.72,2946042.84,601288.XSHG,791947.0,农业银行
2019-03-22,3.372,3.8,3010189.0,601988.XSHG,792155.0,中国银行
2019-03-22,45.219,48.6,397402.2,000333.XSHE,8177.0,美的集团
2019-03-22,493.428,794.0,2236698.0,600519.XSHG,2817.0,贵州茅台
2019-03-22,26.784,28.89,3307962.78,601628.XSHG,114502.0,中国人寿
2019-03-22,33.831,34.6,592317.4,002415.XSHE,17119.0,海康威视
2019-03-22,5.894,6.39,1838997.27,601328.XSHG,287793.0,交通银行
2019-03-22,17.376,24.8,3453300.8,600030.XSHG,139246.0,中信证券
2019-03-22,22.907,29.19,2065513.59,000002.XSHE,70761.0,万科A
2019-03-22,12.409,12.8,1479308.8,601800.XSHG,115571.0,中国交建
2019-03-22,7.528,7.77,380730.0,601857.XSHG,49000.0,中国石油
2019-03-22,23.986,27.92,1612044.96,600887.XSHG,57738.0,伊利股份
2019-03-22,97.976,118.92,1701031.68,002304.XSHE,14304.0,洋河股份
2019-03-22,6.284,6.25,1443357.5,601668.XSHG,230937.2,中国建筑
2019-03-22,8.71,7.41,909599.73,600019.XSHG,122753.0,宝钢股份
2019-03-22,6.278,5.98,1864426.46,600028.XSHG,311777.0,中国石化
2019-03-22,3.964,4.78,420855.1,603993.XSHG,88045.0,洛阳钼业
2019-03-22,5.33,5.32,484492.4,601989.XSHG,91070.0,中国重工
2019-03-22,6.647,7.0,875182.0,600050.XSHG,125026.0,中国联通
2019-03-22,13.399,13.94,434607.38,600048.XSHG,31177.0,保利地产
2019-03-22,27.216,26.57,180968.27,601360.XSHG,6811.0,三六零
2019-03-22,34.312,37.35,1017638.1,600585.XSHG,27246.0,海螺水泥
2019-03-22,8.846,8.51,992529.81,601006.XSHG,116631.0,大秦铁路
2019-03-22,10.65,11.7,393892.2,601186.XSHG,33666.0,中国铁建
2019-03-22,7.059,7.38,366749.1,601390.XSHG,49695.0,中国中铁
2019-03-22,12.068,12.02,12.02,601229.XSHG,1.0,上海银行
2019-03-22,17.571,22.94,426775.76,601688.XSHG,18604.0,华泰证券
2019-03-22,6.105,6.27,6.27,601169.XSHG,1.0,北京银行
2019-03-22,13.735,15.09,146086.29,601138.XSHG,9681.0,工业富联
2019-03-22,58.46,64.25,708677.5,601888.XSHG,11030.0,中国国旅
2019-03-22,19.486,25.55,2873634.05,300003.XSHE,112471.0,乐普医疗
2019-03-22,7.156,7.03,165029.25,601939.XSHG,23475.0,建设银行
2019-03-25,6.892,6.29,1796881.912,600016.XSHG,285672.8,民生银行
2019-03-25,32.668,32.91,2749992.51,601601.XSHG,83561.0,中国太保
2019-03-25,16.278,17.51,1911216.5,601166.XSHG,109150.0,兴业银行
2019-03-25,12.208,11.03,1104126.163,600000.XSHG,100102.1,浦发银行
2019-03-25,13.3,16.92,45785.52,600900.XSHG,2706.0,长江电力
2019-03-25,4.582,5.47,2783239.93,601398.XSHG,508819.0,工商银行
2019-03-25,17.702,19.21,1245345.88,601211.XSHG,64828.0,国泰君安
2019-03-25,19.617,31.17,3199694.01,600036.XSHG,102653.0,招商银行
2019-03-25,42.846,72.29,3108976.03,601318.XSHG,43007.0,中国平安
2019-03-25,6.282,6.15,1696625.1,601998.XSHG,275874.0,中信银行
2019-03-25,3.929,4.02,1354916.88,601818.XSHG,337044.0,光大银行
2019-03-25,51.806,82.81,2003836.38,000858.XSHE,24198.0,五粮液
2019-03-25,9.915,6.61,0.0,002027.XSHE,0.0,分众传媒
2019-03-25,27.921,25.58,1242778.72,600104.XSHG,48584.0,上汽集团
2019-03-25,38.432,44.99,458223.15,000651.XSHE,10185.0,格力电器
2019-03-25,9.66,7.27,0.0,600816.XSHG,0.0,安信信托
2019-03-25,8.962,9.09,1196171.28,601766.XSHG,131592.0,中国中车
2019-03-25,21.323,19.97,1023981.72,601088.XSHG,51276.0,中国神华
2019-03-25,48.214,51.95,3092271.8,601336.XSHG,59524.0,新华保险
2019-03-25,3.117,3.66,2935126.02,601288.XSHG,801947.0,农业银行
2019-03-25,3.377,3.73,2990546.15,601988.XSHG,801755.0,中国银行
2019-03-25,45.219,46.69,381784.13,000333.XSHE,8177.0,美的集团
2019-03-25,493.428,775.6,2117388.0,600519.XSHG,2730.0,贵州茅台
2019-03-25,26.784,27.32,3111283.56,601628.XSHG,113883.0,中国人寿
2019-03-25,33.831,33.9,580300.2,002415.XSHE,17118.0,海康威视
2019-03-25,5.9,6.2,1822756.6,601328.XSHG,293993.0,交通银行
2019-03-25,17.376,23.7,3278018.1,600030.XSHG,138313.0,中信证券
2019-03-25,22.907,28.16,1973396.48,000002.XSHE,70078.0,万科A
2019-03-25,12.409,12.83,1478246.94,601800.XSHG,115218.0,中国交建
2019-03-25,7.528,7.6,372392.4,601857.XSHG,48999.0,中国石油
2019-03-25,23.986,27.17,1502582.51,600887.XSHG,55303.0,伊利股份
2019-03-25,97.976,113.9,1562821.9,002304.XSHE,13721.0,洋河股份
2019-03-25,6.284,6.06,1394934.432,601668.XSHG,230187.2,中国建筑
2019-03-25,8.71,7.2,883821.6,600019.XSHG,122753.0,宝钢股份
2019-03-25,6.278,5.82,1816288.14,600028.XSHG,312077.0,中国石化
2019-03-25,3.964,4.61,405887.45,603993.XSHG,88045.0,洛阳钼业
2019-03-25,5.33,5.81,529105.08,601989.XSHG,91068.0,中国重工
2019-03-25,6.647,6.81,851345.34,600050.XSHG,125014.0,中国联通
2019-03-25,13.399,13.46,400811.88,600048.XSHG,29778.0,保利地产
2019-03-25,27.216,25.73,175247.03,601360.XSHG,6811.0,三六零
2019-03-25,34.312,35.97,980038.62,600585.XSHG,27246.0,海螺水泥
2019-03-25,8.846,8.36,975035.16,601006.XSHG,116631.0,大秦铁路
2019-03-25,10.65,11.44,380482.96,601186.XSHG,33259.0,中国铁建
2019-03-25,7.059,7.29,357618.24,601390.XSHG,49056.0,中国中铁
2019-03-25,12.068,11.78,0.0,601229.XSHG,0.0,上海银行
2019-03-25,17.571,21.81,390508.05,601688.XSHG,17905.0,华泰证券
2019-03-25,6.105,6.11,0.0,601169.XSHG,0.0,北京银行
2019-03-25,13.735,14.67,142020.27,601138.XSHG,9681.0,工业富联
2019-03-25,58.46,62.61,690525.69,601888.XSHG,11029.0,中国国旅
2019-03-25,19.508,25.49,2877081.79,300003.XSHE,112871.0,乐普医疗
2019-03-25,7.088,6.84,207081.0,601939.XSHG,30275.0,建设银行
2019-03-26,6.892,6.26,1788311.728,600016.XSHG,285672.8,民生银行
2019-03-26,32.668,33.32,2784252.52,601601.XSHG,83561.0,中国太保
2019-03-26,16.278,17.53,1913399.5,601166.XSHG,109150.0,兴业银行
2019-03-26,12.208,11.09,1110132.289,600000.XSHG,100102.1,浦发银行
2019-03-26,13.3,17.05,46137.3,600900.XSHG,2706.0,长江电力
2019-03-26,4.582,5.45,2773063.55,601398.XSHG,508819.0,工商银行
2019-03-26,17.702,18.78,1217469.84,601211.XSHG,64828.0,国泰君安
2019-03-26,19.617,31.49,3232542.97,600036.XSHG,102653.0,招商银行
2019-03-26,42.846,72.69,3126178.83,601318.XSHG,43007.0,中国平安
2019-03-26,6.282,6.1,1682831.4,601998.XSHG,275874.0,中信银行
2019-03-26,3.929,4.0,1348176.0,601818.XSHG,337044.0,光大银行
2019-03-26,51.806,84.47,2044005.06,000858.XSHE,24198.0,五粮液
2019-03-26,9.915,6.5,0.0,002027.XSHE,0.0,分众传媒
2019-03-26,27.921,25.72,1249580.48,600104.XSHG,48584.0,上汽集团
2019-03-26,38.432,44.8,456288.0,000651.XSHE,10185.0,格力电器
2019-03-26,9.66,7.03,0.0,600816.XSHG,0.0,安信信托
2019-03-26,8.962,8.99,1183012.08,601766.XSHG,131592.0,中国中车
2019-03-26,21.323,19.42,995779.92,601088.XSHG,51276.0,中国神华
2019-03-26,48.214,51.09,3041081.16,601336.XSHG,59524.0,新华保险
2019-03-26,3.117,3.67,2943145.49,601288.XSHG,801947.0,农业银行
2019-03-26,3.377,3.72,2982528.6,601988.XSHG,801755.0,中国银行
2019-03-26,45.219,46.57,380802.89,000333.XSHE,8177.0,美的集团
2019-03-26,493.428,773.0,2110290.0,600519.XSHG,2730.0,贵州茅台
2019-03-26,26.784,26.9,3063452.7,601628.XSHG,113883.0,中国人寿
2019-03-26,33.831,33.92,580642.56,002415.XSHE,17118.0,海康威视
2019-03-26,5.9,6.19,1819816.67,601328.XSHG,293993.0,交通银行
2019-03-26,17.376,22.91,3168750.83,600030.XSHG,138313.0,中信证券
2019-03-26,22.907,28.29,1982506.62,000002.XSHE,70078.0,万科A
2019-03-26,12.409,12.32,1419485.76,601800.XSHG,115218.0,中国交建
2019-03-26,7.528,7.54,369452.46,601857.XSHG,48999.0,中国石油
2019-03-26,23.986,27.35,1512537.05,600887.XSHG,55303.0,伊利股份
2019-03-26,97.976,113.19,1553079.99,002304.XSHE,13721.0,洋河股份
2019-03-26,6.284,5.98,1376519.456,601668.XSHG,230187.2,中国建筑
2019-03-26,8.71,7.1,871546.3,600019.XSHG,122753.0,宝钢股份
2019-03-26,6.278,5.7,1778838.9,600028.XSHG,312077.0,中国石化
2019-03-26,3.964,4.51,397082.95,603993.XSHG,88045.0,洛阳钼业
2019-03-26,5.33,5.48,499052.64,601989.XSHG,91068.0,中国重工
2019-03-26,6.647,6.58,822592.12,600050.XSHG,125014.0,中国联通
2019-03-26,13.399,13.33,396940.74,600048.XSHG,29778.0,保利地产
2019-03-26,27.216,26.29,179061.19,601360.XSHG,6811.0,三六零
2019-03-26,34.312,36.04,981945.84,600585.XSHG,27246.0,海螺水泥
2019-03-26,8.846,8.24,961039.44,601006.XSHG,116631.0,大秦铁路
2019-03-26,10.65,11.16,371170.44,601186.XSHG,33259.0,中国铁建
2019-03-26,7.059,7.17,351731.52,601390.XSHG,49056.0,中国中铁
2019-03-26,17.571,20.99,375825.95,601688.XSHG,17905.0,华泰证券
2019-03-26,13.735,14.24,137857.44,601138.XSHG,9681.0,工业富联
2019-03-26,58.46,63.65,701995.85,601888.XSHG,11029.0,中国国旅
2019-03-26,19.508,24.45,2759695.95,300003.XSHE,112871.0,乐普医疗
2019-03-26,7.088,6.81,206172.75,601939.XSHG,30275.0,建设银行
2019-03-27,6.892,6.25,1785455.0,600016.XSHG,285672.8,民生银行
2019-03-27,32.668,33.45,2795115.45,601601.XSHG,83561.0,中国太保
2019-03-27,16.278,17.63,1924314.5,601166.XSHG,109150.0,兴业银行
2019-03-27,12.208,11.08,1109131.268,600000.XSHG,100102.1,浦发银行
2019-03-27,13.3,16.76,45352.56,600900.XSHG,2706.0,长江电力
2019-03-27,4.582,5.51,2803592.69,601398.XSHG,508819.0,工商银行
2019-03-27,17.702,18.91,1225897.48,601211.XSHG,64828.0,国泰君安
2019-03-27,19.617,32.4,3325957.2,600036.XSHG,102653.0,招商银行
2019-03-27,42.846,74.22,3191979.54,601318.XSHG,43007.0,中国平安
2019-03-27,6.282,6.15,1696625.1,601998.XSHG,275874.0,中信银行
2019-03-27,3.929,4.02,1354916.88,601818.XSHG,337044.0,光大银行
